home_score,neutral,date,home_team,away_score,away_team,tournament
1,False,2001-12-16,Botswana,0,Lesotho,Friendly
1,False,2001-12-16,Burkina Faso,2,Togo,Friendly
1,True,2001-12-17,Kenya,0,Eritrea,CECAFA Cup
2,True,2001-12-18,Ethiopia,2,Burundi,Friendly
3,False,2001-12-18,Rwanda,2,Uganda,CECAFA Cup
0,False,2001-12-20,Rwanda,1,Ethiopia,CECAFA Cup
1,True,2001-12-22,Kenya,2,Ethiopia,CECAFA Cup
1,False,2001-12-22,Togo,0,Burkina Faso,Friendly
2,False,2001-12-23,Oman,0,Syria,Friendly
1,False,2001-12-25,Mali,1,Ghana,Friendly
1,False,2001-12-25,Oman,0,Syria,Friendly
2,False,2001-12-26,Senegal,4,Burkina Faso,Friendly
3,False,2001-12-27,Andalusia,3,Tunisia,Friendly
1,False,2001-12-28,Catalonia,0,Chile,Friendly
2,False,2001-12-28,Mali,1,Burkina Faso,Friendly
0,False,2001-12-29,Kuwait,0,Syria,Friendly
3,False,2001-12-29,Basque Country,2,Ghana,Friendly
1,False,2001-12-30,Benin,1,Togo,Friendly
2,False,2001-12-30,Oman,0,North Macedonia,Friendly
2,False,2001-12-30,Qatar,2,Egypt,Friendly
0,False,2001-12-30,Saudi Arabia,2,Zimbabwe,Friendly
1,False,2001-12-30,Senegal,0,Algeria,Friendly
7,False,2001-12-30,Tunisia,2,Liberia,Friendly
2,False,2001-12-31,Kuwait,2,Syria,Friendly
1,False,2002-01-04,Martinique,3,Guadeloupe,Friendly
0,False,2002-01-04,Bahrain,2,Finland,Prime Minister's Cup
2,False,2002-01-04,Egypt,0,Ghana,Friendly
0,True,2002-01-05,Albania,0,North Macedonia,Prime Minister's Cup
3,False,2002-01-05,Kuwait,0,Zimbabwe,Friendly
0,False,2002-01-06,Cuba,1,Guatemala,Friendly
1,False,2002-01-06,Egypt,2,Mali,Friendly
3,False,2002-01-06,Martinique,3,Haiti,Friendly
1,False,2002-01-07,Bahrain,1,North Macedonia,Prime Minister's Cup
1,True,2002-01-07,Albania,1,Finland,Prime Minister's Cup
1,False,2002-01-07,Burkina Faso,3,Cameroon,Friendly
0,False,2002-01-08,Qatar,2,Zimbabwe,Friendly
0,True,2002-01-08,Kuwait,0,Iceland,Friendly
0,False,2002-01-09,Cuba,0,Guatemala,Friendly
3,False,2002-01-10,Bahrain,0,Albania,Prime Minister's Cup
3,True,2002-01-10,Finland,0,North Macedonia,Prime Minister's Cup
1,False,2002-01-10,Mali,1,Zambia,Friendly
1,False,2002-01-10,Saudi Arabia,0,Iceland,Friendly
2,False,2002-01-11,Egypt,2,Burkina Faso,Friendly
2,False,2002-01-11,Grenada,3,Trinidad and Tobago,Friendly
2,True,2002-01-11,Iraq,0,Oman,Friendly
0,False,2002-01-11,Tunisia,1,Cameroon,Friendly
1,False,2002-01-12,Ivory Coast,1,Nigeria,Friendly
1,False,2002-01-12,Ecuador,0,Guatemala,Friendly
2,False,2002-01-13,Morocco,1,Guinea,Friendly
1,False,2002-01-13,Qatar,3,Iraq,Friendly
4,False,2002-01-14,Algeria,0,Benin,Friendly
1,False,2002-01-15,South Africa,0,Angola,Friendly
0,False,2002-01-16,Gambia,2,Morocco,Friendly
1,False,2002-01-16,Saudi Arabia,1,Kuwait,Gulf Cup
1,True,2002-01-17,Qatar,0,Bahrain,Gulf Cup
1,True,2002-01-17,United Arab Emirates,0,Oman,Gulf Cup
0,True,2002-01-18,Haiti,2,Canada,Gold Cup
0,True,2002-01-18,Martinique,2,Costa Rica,Gold Cup
2,False,2002-01-19,USA,1,South Korea,Gold Cup
1,False,2002-01-19,Saint Kitts and Nevis,1,Grenada,Friendly
0,True,2002-01-19,El Salvador,1,Mexico,Gold Cup
1,True,2002-01-19,Kuwait,3,Oman,Gulf Cup
1,False,2002-01-19,Mali,1,Liberia,African Cup of Nations
0,True,2002-01-20,South Africa,0,Burkina Faso,African Cup of Nations
3,False,2002-01-20,Saudi Arabia,1,Bahrain,Gulf Cup
0,True,2002-01-20,Egypt,1,Senegal,African Cup of Nations
0,True,2002-01-20,United Arab Emirates,2,Qatar,Gulf Cup
1,True,2002-01-20,Costa Rica,1,Trinidad and Tobago,Gold Cup
1,True,2002-01-20,Cameroon,0,DR Congo,African Cup of Nations
4,False,2002-01-20,Antigua and Barbuda,0,Dominica,Friendly
0,True,2002-01-20,Ecuador,2,Haiti,Gold Cup
0,True,2002-01-21,Algeria,1,Nigeria,African Cup of Nations
3,True,2002-01-21,Mexico,1,Guatemala,Gold Cup
0,True,2002-01-21,Morocco,0,Ghana,African Cup of Nations
0,True,2002-01-21,Togo,0,Ivory Coast,African Cup of Nations
1,False,2002-01-21,USA,0,Cuba,Gold Cup
0,True,2002-01-21,Zambia,0,Tunisia,African Cup of Nations
0,True,2002-01-22,Trinidad and Tobago,1,Martinique,Gold Cup
0,True,2002-01-22,Canada,2,Ecuador,Gold Cup
0,True,2002-01-22,Kuwait,0,Bahrain,Gulf Cup
0,True,2002-01-23,South Korea,0,Cuba,Gold Cup
0,True,2002-01-23,Guatemala,1,El Salvador,Gold Cup
0,False,2002-01-24,Mali,0,Nigeria,African Cup of Nations
0,True,2002-01-24,South Africa,0,Ghana,African Cup of Nations
1,True,2002-01-24,Oman,2,Qatar,Gulf Cup
1,False,2002-01-24,Saudi Arabia,0,United Arab Emirates,Gulf Cup
1,True,2002-01-25,Cameroon,0,Ivory Coast,African Cup of Nations
1,True,2002-01-25,Egypt,0,Tunisia,African Cup of Nations
2,True,2002-01-25,Liberia,2,Algeria,African Cup of Nations
0,True,2002-01-26,Kuwait,1,Qatar,Gulf Cup
1,True,2002-01-26,Senegal,0,Zambia,African Cup of Nations
2,True,2002-01-26,Costa Rica,1,Haiti,Gold Cup
0,True,2002-01-26,DR Congo,0,Togo,African Cup of Nations
1,True,2002-01-26,Canada,1,Martinique,Gold Cup
1,True,2002-01-26,Burkina Faso,2,Morocco,African Cup of Nations
0,True,2002-01-27,Mexico,0,South Korea,Gold Cup
4,False,2002-01-27,USA,0,El Salvador,Gold Cup
1,True,2002-01-27,United Arab Emirates,2,Bahrain,Gulf Cup
2,False,2002-01-27,Saudi Arabia,0,Oman,Gulf Cup
0,True,2002-01-28,Liberia,1,Nigeria,African Cup of Nations
2,False,2002-01-28,Mali,0,Algeria,African Cup of Nations
3,True,2002-01-29,DR Congo,1,Ivory Coast,African Cup of Nations
2,True,2002-01-29,Kuwait,1,United Arab Emirates,Gulf Cup
3,True,2002-01-29,Cameroon,0,Togo,African Cup of Nations
1,True,2002-01-30,Burkina Faso,2,Ghana,African Cup of Nations
3,True,2002-01-30,Costa Rica,1,South Korea,Gold Cup
3,True,2002-01-30,South Africa,1,Morocco,African Cup of Nations
0,False,2002-01-30,USA,0,Canada,Gold Cup
1,True,2002-01-30,Bahrain,1,Oman,Gulf Cup
3,False,2002-01-30,Saudi Arabia,1,Qatar,Gulf Cup
0,True,2002-01-31,Senegal,0,Tunisia,African Cup of Nations
6,False,2002-01-31,Brazil,0,Bolivia,Friendly
2,True,2002-01-31,Egypt,1,Zambia,African Cup of Nations
2,False,2002-02-02,USA,0,Costa Rica,Gold Cup
2,True,2002-02-02,Canada,1,South Korea,Gold Cup
2,False,2002-02-03,Mali,0,South Africa,African Cup of Nations
1,True,2002-02-03,Nigeria,0,Ghana,African Cup of Nations
1,True,2002-02-04,Cameroon,0,Egypt,African Cup of Nations
2,True,2002-02-04,Senegal,0,DR Congo,African Cup of Nations
2,False,2002-02-06,Iran,3,Slovakia,Friendly
0,False,2002-02-06,Saudi Arabia,1,Brazil,Friendly
1,True,2002-02-07,Nigeria,2,Senegal,African Cup of Nations
2,False,2002-02-07,Singapore,1,North Korea,Friendly
0,False,2002-02-07,Mali,3,Cameroon,African Cup of Nations
0,False,2002-02-09,Mali,1,Nigeria,African Cup of Nations
2,False,2002-02-09,Malta,1,Jordan,Malta International Tournament
1,True,2002-02-09,Lithuania,0,Moldova,Malta International Tournament
4,False,2002-02-10,Thailand,0,Singapore,King's Cup
0,True,2002-02-10,Senegal,0,Cameroon,African Cup of Nations
1,True,2002-02-10,North Korea,1,Qatar,King's Cup
1,True,2002-02-10,Faroe Islands,2,Poland,Friendly
1,False,2002-02-11,Malta,1,Lithuania,Malta International Tournament
2,True,2002-02-11,Moldova,0,Jordan,Malta International Tournament
1,False,2002-02-12,Thailand,0,Qatar,King's Cup
1,True,2002-02-12,Slovenia,5,Honduras,Lunar New Year Cup
0,True,2002-02-12,Turkey,1,Ecuador,Friendly
2,True,2002-02-12,Czech Republic,0,Hungary,Cyprus International Tournament
1,False,2002-02-12,Cyprus,1,Switzerland,Cyprus International Tournament
4,True,2002-02-12,North Korea,2,Singapore,King's Cup
1,True,2002-02-13,Mexico,2,Serbia,Friendly
1,False,2002-02-13,Wales,1,Argentina,Friendly
2,False,2002-02-13,Uruguay,1,South Korea,Friendly
2,True,2002-02-13,Switzerland,1,Hungary,Cyprus International Tournament
1,False,2002-02-13,Spain,1,Portugal,Friendly
0,False,2002-02-13,Saudi Arabia,1,Denmark,Friendly
2,False,2002-02-13,Paraguay,2,Bolivia,Friendly
1,True,2002-02-13,Northern Ireland,4,Poland,Friendly
1,False,2002-02-13,Netherlands,1,England,Friendly
3,False,2002-02-13,Malta,0,Moldova,Malta International Tournament
0,True,2002-02-13,Lithuania,3,Jordan,Malta International Tournament
1,False,2002-02-13,Belgium,0,Norway,Friendly
0,False,2002-02-13,Luxembourg,0,Albania,Friendly
3,False,2002-02-13,Cyprus,4,Czech Republic,Cyprus International Tournament
1,True,2002-02-13,Faroe Islands,0,Liechtenstein,Friendly
2,False,2002-02-13,France,1,Romania,Friendly
0,False,2002-02-13,Croatia,0,Bulgaria,Friendly
2,False,2002-02-13,Greece,2,Sweden,Friendly
2,False,2002-02-13,Republic of Ireland,0,Russia,Friendly
1,False,2002-02-13,Italy,0,USA,Friendly
7,False,2002-02-13,Germany,1,Israel,Friendly
3,True,2002-02-14,Qatar,0,Singapore,King's Cup
0,False,2002-02-14,Thailand,1,North Korea,King's Cup
0,True,2002-02-15,China,0,Slovenia,Lunar New Year Cup
2,True,2002-02-16,Qatar,0,Singapore,King's Cup
0,False,2002-02-16,Thailand,0,North Korea,King's Cup
2,True,2002-02-18,Gibraltar,2,Monaco,Friendly
1,True,2002-03-01,Iran,0,Venezuela,Friendly
6,False,2002-03-02,Botswana,2,Eswatini,Friendly
4,False,2002-03-02,USA,0,Honduras,Friendly
6,False,2002-03-07,Brazil,1,Iceland,Friendly
0,True,2002-03-09,American Samoa,10,New Caledonia,Oceania Nations Cup qualification
2,False,2002-03-09,Samoa,0,Tonga,Oceania Nations Cup qualification
1,False,2002-03-09,Alderney,2,Jersey,Muratti Vase
1,False,2002-03-10,Eswatini,0,Lesotho,Friendly
1,False,2002-03-10,USA,0,Ecuador,Friendly
2,True,2002-03-12,American Samoa,7,Tonga,Oceania Nations Cup qualification
1,True,2002-03-12,New Caledonia,4,Papua New Guinea,Oceania Nations Cup qualification
4,True,2002-03-13,Mexico,0,Albania,Friendly
0,False,2002-03-13,Tunisia,0,South Korea,Friendly
5,False,2002-03-14,Samoa,0,American Samoa,Oceania Nations Cup qualification
2,True,2002-03-14,Estonia,0,Saudi Arabia,Friendly
5,True,2002-03-14,Papua New Guinea,0,Tonga,Oceania Nations Cup qualification
3,False,2002-03-16,Botswana,1,Namibia,Friendly
2,False,2002-03-16,Mauritius,3,Madagascar,COSAFA Cup
9,True,2002-03-16,New Caledonia,0,Tonga,Oceania Nations Cup qualification
1,False,2002-03-16,Samoa,4,Papua New Guinea,Oceania Nations Cup qualification
1,False,2002-03-17,Sri Lanka,1,Pakistan,Friendly
0,True,2002-03-18,American Samoa,7,Papua New Guinea,Oceania Nations Cup qualification
0,False,2002-03-18,Samoa,5,New Caledonia,Oceania Nations Cup qualification
0,False,2002-03-19,Sri Lanka,0,Pakistan,Friendly
0,True,2002-03-20,Finland,2,South Korea,Friendly
1,True,2002-03-20,Saudi Arabia,0,South Africa,Friendly
1,False,2002-03-21,Japan,0,Ukraine,Friendly
1,False,2002-03-23,Sri Lanka,0,Pakistan,Friendly
2,False,2002-03-25,Sri Lanka,1,Pakistan,Friendly
0,True,2002-03-26,South Korea,0,Turkey,Friendly
1,True,2002-03-26,Nigeria,1,Paraguay,Friendly
0,False,2002-03-27,Luxembourg,3,Latvia,Friendly
1,False,2002-03-27,Malta,1,Andorra,Friendly
0,False,2002-03-27,Moldova,2,Hungary,Friendly
1,False,2002-03-27,Netherlands,0,Spain,Friendly
0,False,2002-03-27,Poland,2,Japan,Friendly
2,False,2002-03-27,Senegal,1,Bolivia,Friendly
4,False,2002-03-27,Romania,1,Ukraine,Friendly
3,False,2002-03-27,Saudi Arabia,2,Uruguay,Friendly
0,False,2002-03-27,Liechtenstein,0,Northern Ireland,Friendly
1,False,2002-03-27,Sweden,1,Switzerland,Friendly
0,False,2002-03-27,Tunisia,0,Norway,Friendly
1,False,2002-03-27,Portugal,4,Finland,Friendly
3,False,2002-03-27,Republic of Ireland,0,Denmark,Friendly
0,False,2002-03-27,Wales,0,Czech Republic,Friendly
4,False,2002-03-27,Georgia,1,South Africa,Friendly
4,False,2002-03-27,Germany,2,USA,Friendly
1,False,2002-03-27,Albania,0,Azerbaijan,Friendly
2,True,2002-03-27,Argentina,2,Cameroon,Friendly
2,False,2002-03-27,Austria,0,Slovakia,Friendly
4,False,2002-03-27,Bosnia & Herzegovina,4,North Macedonia,Friendly
3,False,2002-03-27,Belize,1,Guyana,Friendly
0,True,2002-03-27,Bulgaria,3,Ecuador,Friendly
0,False,2002-03-27,Croatia,0,Slovenia,Friendly
1,False,2002-03-27,England,2,Italy,Friendly
2,False,2002-03-27,Estonia,1,Russia,Friendly
5,False,2002-03-27,France,0,Scotland,Friendly
1,False,2002-03-27,Brazil,0,Serbia,Friendly
0,False,2002-03-30,Botswana,0,South Africa,COSAFA Cup
1,False,2002-03-30,Eswatini,2,Mozambique,Friendly
1,False,2002-03-31,Eswatini,1,Mozambique,Friendly
1,False,2002-04-04,Sri Lanka,0,Maldives,Friendly
1,False,2002-04-06,Sri Lanka,1,Maldives,Friendly
0,False,2002-04-07,Lesotho,2,Mozambique,COSAFA Cup
2,False,2002-04-09,Singapore,0,Maldives,Friendly
1,False,2002-04-10,Yemen,1,Ethiopia,Friendly
1,False,2002-04-17,North Macedonia,0,Finland,Friendly
1,False,2002-04-17,Malta,0,Azerbaijan,Friendly
1,True,2002-04-17,Mexico,0,Bulgaria,Friendly
0,False,2002-04-17,Northern Ireland,5,Spain,Friendly
0,False,2002-04-17,Norway,0,Sweden,Friendly
1,False,2002-04-17,Poland,2,Romania,Friendly
1,False,2002-04-17,Portugal,1,Brazil,Friendly
1,False,2002-04-17,Scotland,2,Nigeria,Friendly
4,False,2002-04-17,Serbia,1,Lithuania,Friendly
1,False,2002-04-17,Slovenia,0,Tunisia,Friendly
2,True,2002-04-17,Turkey,0,Chile,Friendly
2,False,2002-04-17,Ukraine,1,Georgia,Friendly
3,False,2002-04-17,Luxembourg,3,Liechtenstein,Friendly
2,False,2002-04-17,Latvia,1,Kazakhstan,Friendly
3,False,2002-04-17,Denmark,1,Israel,Friendly
1,False,2002-04-17,Italy,1,Uruguay,Friendly
2,False,2002-04-17,Republic of Ireland,1,USA,Friendly
2,False,2002-04-17,Hungary,5,Belarus,Friendly
0,False,2002-04-17,Greece,0,Czech Republic,Friendly
0,False,2002-04-17,Germany,1,Argentina,Friendly
0,False,2002-04-17,France,0,Russia,Friendly
4,False,2002-04-17,England,0,Paraguay,Friendly
0,True,2002-04-17,Ecuador,0,South Africa,Friendly
1,False,2002-04-17,Japan,1,Costa Rica,Friendly
2,False,2002-04-17,Croatia,0,Bosnia & Herzegovina,Friendly
7,False,2002-04-17,Belize,1,Nicaragua,Friendly
1,False,2002-04-17,Belgium,1,Slovakia,Friendly
0,False,2002-04-17,Austria,0,Cameroon,Friendly
2,False,2002-04-17,Andorra,0,Albania,Friendly
2,False,2002-04-21,Eswatini,1,Namibia,COSAFA Cup
2,False,2002-04-21,South Korea,0,Costa Rica,Friendly
0,False,2002-04-27,South Korea,0,China,Friendly
1,False,2002-04-29,Japan,0,Slovakia,Kirin Cup
3,False,2002-05-02,Japan,3,Honduras,Kirin Cup
1,False,2002-05-04,Malawi,0,Tanzania,Friendly
3,False,2002-05-04,Nigeria,0,Kenya,Friendly
0,False,2002-05-05,Zimbabwe,2,Eswatini,COSAFA Cup
2,False,2002-05-06,Jersey,1,Guernsey,Muratti Vase
0,False,2002-05-07,Venezuela,0,Colombia,Friendly
1,True,2002-05-08,Ecuador,0,Serbia,Friendly
0,False,2002-05-08,Hungary,2,Croatia,Friendly
1,False,2002-05-09,Costa Rica,2,Colombia,Friendly
7,False,2002-05-09,Germany,0,Kuwait,Friendly
1,False,2002-05-11,Kenya,0,Tanzania,Friendly
2,False,2002-05-12,Mexico,1,Colombia,Friendly
1,False,2002-05-12,South Africa,0,Madagascar,Friendly
2,False,2002-05-12,USA,1,Uruguay,Friendly
1,False,2002-05-14,Wales,0,Germany,Friendly
4,False,2002-05-14,Slovakia,1,Uzbekistan,Friendly
0,False,2002-05-14,Belgium,0,Algeria,Friendly
3,False,2002-05-14,Norway,0,Japan,Friendly
3,False,2002-05-14,Saudi Arabia,2,Senegal,Friendly
3,False,2002-05-15,Greece,1,Cyprus,Friendly
1,False,2002-05-15,Switzerland,3,Canada,Friendly
0,False,2002-05-16,China,2,Uruguay,Friendly
1,False,2002-05-16,Republic of Ireland,2,Nigeria,Friendly
4,False,2002-05-16,South Korea,1,Scotland,Friendly
1,True,2002-05-16,Mexico,0,Bolivia,Friendly
5,False,2002-05-16,USA,0,Jamaica,Friendly
2,True,2002-05-17,Ukraine,0,Serbia,Friendly
0,False,2002-05-17,Canary Islands,2,Venezuela,Friendly
1,False,2002-05-17,Sweden,2,Paraguay,Friendly
1,False,2002-05-17,Myanmar,1,Malaysia,Friendly
1,False,2002-05-17,Russia,1,Belarus,Friendly
2,False,2002-05-17,Denmark,1,Cameroon,Friendly
2,False,2002-05-17,Slovenia,0,Ghana,Friendly
1,False,2002-05-18,Czech Republic,0,Italy,Friendly
1,False,2002-05-18,France,2,Belgium,Friendly
6,False,2002-05-18,Germany,2,Austria,Friendly
0,True,2002-05-18,Jamaica,1,Nigeria,Unity Cup
2,False,2002-05-18,Malawi,1,Angola,COSAFA Cup
1,False,2002-05-18,Poland,0,Estonia,Friendly
0,False,2002-05-18,Tanzania,5,Kenya,Friendly
1,False,2002-05-18,Catalonia,3,Brazil,Friendly
0,False,2002-05-19,USA,2,Netherlands,Friendly
1,False,2002-05-19,Russia,1,Serbia,Friendly
2,True,2002-05-19,Belarus,0,Ukraine,Friendly
0,False,2002-05-19,Myanmar,0,Malaysia,Friendly
0,True,2002-05-20,Scotland,2,South Africa,Friendly
1,False,2002-05-21,South Korea,1,England,Friendly
0,False,2002-05-21,San Marino,1,Estonia,Friendly
1,False,2002-05-21,Singapore,2,Uruguay,Friendly
2,False,2002-05-22,Finland,1,Latvia,Friendly
1,False,2002-05-22,Norway,1,Iceland,Friendly
2,True,2002-05-23,South Africa,0,Turkey,Friendly
0,True,2002-05-23,Ecuador,1,Senegal,Friendly
1,False,2002-05-25,Japan,1,Sweden,Friendly
0,False,2002-05-25,Malaysia,4,Brazil,Friendly
0,True,2002-05-25,China,2,Portugal,Friendly
1,True,2002-05-26,Belgium,0,Costa Rica,Friendly
2,True,2002-05-26,Cameroon,2,England,Friendly
2,True,2002-05-26,Denmark,1,Tunisia,Friendly
2,False,2002-05-26,South Korea,3,France,Friendly
1,False,2002-05-30,Kuwait,3,Iran,Friendly
0,True,2002-05-31,France,1,Senegal,FIFA World Cup
8,True,2002-06-01,Germany,0,Saudi Arabia,FIFA World Cup
1,True,2002-06-01,Republic of Ireland,1,Cameroon,FIFA World Cup
1,True,2002-06-01,Uruguay,2,Denmark,FIFA World Cup
3,True,2002-06-02,Spain,1,Slovenia,FIFA World Cup
2,True,2002-06-02,Paraguay,2,South Africa,FIFA World Cup
1,True,2002-06-02,Argentina,0,Nigeria,FIFA World Cup
1,True,2002-06-02,England,1,Sweden,FIFA World Cup
2,True,2002-06-03,Brazil,1,Turkey,FIFA World Cup
0,True,2002-06-03,Croatia,1,Mexico,FIFA World Cup
2,True,2002-06-03,Italy,0,Ecuador,FIFA World Cup
0,True,2002-06-04,China,2,Costa Rica,FIFA World Cup
2,False,2002-06-04,Japan,2,Belgium,FIFA World Cup
2,False,2002-06-04,South Korea,0,Poland,FIFA World Cup
1,True,2002-06-05,Germany,1,Republic of Ireland,FIFA World Cup
2,True,2002-06-05,Russia,0,Tunisia,FIFA World Cup
3,True,2002-06-05,USA,2,Portugal,FIFA World Cup
2,False,2002-06-06,Saint Martin,1,Anguilla,Friendly
0,True,2002-06-06,France,0,Uruguay,FIFA World Cup
1,True,2002-06-06,Cameroon,0,Saudi Arabia,FIFA World Cup
1,True,2002-06-06,Denmark,1,Senegal,FIFA World Cup
0,False,2002-06-07,Andorra,2,Armenia,Friendly
0,True,2002-06-07,Argentina,1,England,FIFA World Cup
3,True,2002-06-07,Spain,1,Paraguay,FIFA World Cup
2,True,2002-06-07,Sweden,1,Nigeria,FIFA World Cup
4,True,2002-06-08,Brazil,0,China,FIFA World Cup
1,True,2002-06-08,Italy,2,Croatia,FIFA World Cup
2,False,2002-06-08,Malawi,0,Botswana,Friendly
1,True,2002-06-08,South Africa,0,Slovenia,FIFA World Cup
1,False,2002-06-09,Japan,0,Russia,FIFA World Cup
2,True,2002-06-09,Mexico,1,Ecuador,FIFA World Cup
1,True,2002-06-09,Costa Rica,1,Turkey,FIFA World Cup
1,False,2002-06-09,Malawi,0,Botswana,Friendly
1,False,2002-06-10,South Korea,1,USA,FIFA World Cup
4,True,2002-06-10,Portugal,0,Poland,FIFA World Cup
1,True,2002-06-10,Tunisia,1,Belgium,FIFA World Cup
0,True,2002-06-11,Saudi Arabia,3,Republic of Ireland,FIFA World Cup
0,True,2002-06-11,Cameroon,2,Germany,FIFA World Cup
2,True,2002-06-11,Denmark,0,France,FIFA World Cup
3,True,2002-06-11,Senegal,3,Uruguay,FIFA World Cup
1,True,2002-06-12,Sweden,1,Argentina,FIFA World Cup
2,True,2002-06-12,South Africa,3,Spain,FIFA World Cup
1,True,2002-06-12,Slovenia,3,Paraguay,FIFA World Cup
0,True,2002-06-12,Nigeria,0,England,FIFA World Cup
2,True,2002-06-13,Costa Rica,5,Brazil,FIFA World Cup
1,True,2002-06-13,Ecuador,0,Croatia,FIFA World Cup
1,True,2002-06-13,Mexico,1,Italy,FIFA World Cup
3,True,2002-06-13,Turkey,0,China,FIFA World Cup
3,True,2002-06-14,Belgium,2,Russia,FIFA World Cup
2,False,2002-06-14,Japan,0,Tunisia,FIFA World Cup
1,False,2002-06-14,South Korea,0,Portugal,FIFA World Cup
3,True,2002-06-14,Poland,1,USA,FIFA World Cup
1,True,2002-06-15,Germany,0,Paraguay,FIFA World Cup
0,True,2002-06-15,Denmark,3,England,FIFA World Cup
1,True,2002-06-16,Spain,1,Republic of Ireland,FIFA World Cup
1,True,2002-06-16,Sweden,2,Senegal,FIFA World Cup
2,True,2002-06-17,Brazil,0,Belgium,FIFA World Cup
0,True,2002-06-17,Mexico,2,USA,FIFA World Cup
0,False,2002-06-18,Japan,1,Turkey,FIFA World Cup
2,False,2002-06-18,South Korea,1,Italy,FIFA World Cup
1,True,2002-06-21,England,2,Brazil,FIFA World Cup
1,True,2002-06-21,Germany,0,USA,FIFA World Cup
0,False,2002-06-22,South Korea,0,Spain,FIFA World Cup
5,False,2002-06-22,Grenada,0,British Virgin Islands,Friendly
0,True,2002-06-22,Senegal,1,Turkey,FIFA World Cup
1,False,2002-06-23,Saint Martin,0,Anguilla,Friendly
0,False,2002-06-25,South Korea,1,Germany,FIFA World Cup
1,False,2002-06-25,Mozambique,1,Angola,Friendly
1,True,2002-06-26,Brazil,0,Turkey,FIFA World Cup
2,False,2002-06-29,South Korea,3,Turkey,FIFA World Cup
