tournament,home_score,away_score,neutral,date,home_team,away_team
Kirin Cup,0,1,False,1992-06-07,Japan,Wales
USA Cup,2,0,True,1992-06-07,Republic of Ireland,Portugal
Friendly,7,1,False,1992-06-07,Guatemala,Nicaragua
UEFA Euro,1,1,False,1992-06-10,Sweden,France
UEFA Euro,0,0,True,1992-06-11,Denmark,England
UEFA Euro,1,0,True,1992-06-12,Netherlands,Scotland
UEFA Euro,1,1,True,1992-06-12,Russia,Germany
Friendly,3,1,False,1992-06-13,Canada,Hong Kong
Friendly,0,1,False,1992-06-13,USA,Australia
African Cup of Nations qualification,0,0,False,1992-06-14,Lesotho,Botswana
African Cup of Nations qualification,3,1,False,1992-06-14,Guinea-Bissau,Cape Verde
UEFA Euro,1,0,False,1992-06-14,Sweden,Denmark
Friendly,1,0,False,1992-06-14,Gabon,Togo
FIFA World Cup qualification,0,3,False,1992-06-14,Antigua and Barbuda,Bermuda
UEFA Euro,0,0,True,1992-06-14,France,England
UEFA Euro,0,0,True,1992-06-15,Netherlands,Russia
UEFA Euro,0,2,True,1992-06-15,Scotland,Germany
FIFA World Cup qualification,0,2,False,1992-06-16,Faroe Islands,Cyprus
UEFA Euro,1,2,True,1992-06-17,France,Denmark
UEFA Euro,2,1,False,1992-06-17,Sweden,England
Friendly,2,2,False,1992-06-17,Tajikistan,Uzbekistan
Friendly,2,0,False,1992-06-18,Argentina,Australia
UEFA Euro,3,1,True,1992-06-18,Netherlands,Germany
UEFA Euro,3,0,True,1992-06-18,Scotland,Russia
AFC Asian Cup qualification,6,0,True,1992-06-19,South Korea,Bangladesh
CFU Caribbean Cup,1,1,True,1992-06-19,Antigua and Barbuda,Suriname
CFU Caribbean Cup,0,1,True,1992-06-20,Guadeloupe,Jamaica
Friendly,4,1,False,1992-06-20,Mozambique,Eswatini
CFU Caribbean Cup,1,4,True,1992-06-21,Antigua and Barbuda,Martinique
Friendly,0,1,False,1992-06-21,Gabon,Burundi
UEFA Euro,2,3,False,1992-06-21,Sweden,Germany
AFC Asian Cup qualification,2,1,False,1992-06-21,Thailand,South Korea
Friendly,2,0,False,1992-06-21,Uruguay,Australia
CFU Caribbean Cup,0,0,True,1992-06-22,Cuba,Jamaica
UEFA Euro,2,2,True,1992-06-22,Netherlands,Denmark
AFC Asian Cup qualification,1,0,False,1992-06-23,Thailand,Bangladesh
CFU Caribbean Cup,1,0,False,1992-06-24,Trinidad and Tobago,Cuba
CFU Caribbean Cup,1,0,True,1992-06-24,Jamaica,Martinique
UEFA Euro,2,0,True,1992-06-26,Denmark,Germany
Friendly,1,1,False,1992-06-26,Sudan,Eritrea
CFU Caribbean Cup,1,1,True,1992-06-27,Cuba,Martinique
CFU Caribbean Cup,3,1,False,1992-06-27,Trinidad and Tobago,Jamaica
Friendly,0,0,False,1992-06-27,USA,Ukraine
FIFA World Cup qualification,1,4,False,1992-06-27,Vanuatu,New Zealand
Friendly,2,1,False,1992-06-28,Uzbekistan,Turkmenistan
Friendly,2,3,False,1992-06-28,China,Slovakia
Friendly,4,0,False,1992-06-28,Honduras,Panama
African Cup of Nations qualification,1,0,False,1992-06-28,Cape Verde,Guinea-Bissau
African Cup of Nations qualification,0,4,False,1992-06-28,Botswana,Lesotho
Friendly,0,1,True,1992-06-28,Chad,Eritrea
Friendly,4,0,False,1992-06-30,Honduras,Panama
Friendly,1,0,False,1992-06-30,Sudan,Chad
FIFA World Cup qualification,8,0,False,1992-07-01,New Zealand,Vanuatu
Friendly,1,0,True,1992-07-03,Kazakhstan,Libya
FIFA World Cup qualification,2,1,False,1992-07-04,Bermuda,Antigua and Barbuda
Friendly,3,1,False,1992-07-04,Uruguay,Ecuador
African Cup of Nations qualification,1,0,False,1992-07-05,Guinea-Bissau,Cape Verde
Friendly,1,0,False,1992-07-05,Australia,Croatia
Friendly,2,2,False,1992-07-05,Guatemala,Poland
FIFA World Cup qualification,1,2,False,1992-07-05,Trinidad and Tobago,Jamaica
Friendly,0,0,False,1992-07-06,Malawi,Zimbabwe
Friendly,1,0,False,1992-07-07,South Africa,Cameroon
Friendly,3,1,False,1992-07-08,Australia,Croatia
Friendly,0,0,False,1992-07-08,Malawi,Zimbabwe
Friendly,1,2,False,1992-07-09,South Africa,Cameroon
Baltic Cup,2,1,False,1992-07-10,Latvia,Estonia
Baltic Cup,1,1,True,1992-07-11,Estonia,Lithuania
Friendly,2,2,False,1992-07-11,South Africa,Cameroon
Friendly,3,3,False,1992-07-11,Turkmenistan,Tajikistan
FIFA World Cup qualification,1,1,False,1992-07-11,Solomon Islands,Tahiti
Friendly,0,1,False,1992-07-12,New Caledonia,Tahiti
Baltic Cup,2,3,False,1992-07-12,Latvia,Lithuania
Friendly,0,0,False,1992-07-12,Australia,Croatia
Friendly,1,0,False,1992-07-16,Kazakhstan,Uzbekistan
FIFA World Cup qualification,0,0,False,1992-07-19,Guatemala,Honduras
FIFA World Cup qualification,0,5,False,1992-07-19,Nicaragua,El Salvador
Friendly,1,2,False,1992-07-20,Vanuatu,Tahiti
Friendly,0,1,False,1992-07-22,Cameroon,Egypt
Friendly,1,2,False,1992-07-22,New Caledonia,Tahiti
FIFA World Cup qualification,5,1,False,1992-07-23,El Salvador,Nicaragua
Melanesia Cup,2,1,True,1992-07-25,Fiji,Solomon Islands
Melanesia Cup,0,1,False,1992-07-25,Vanuatu,New Caledonia
FIFA World Cup qualification,2,0,False,1992-07-26,Honduras,Guatemala
Friendly,2,0,False,1992-07-26,Ivory Coast,Egypt
Friendly,1,2,False,1992-07-26,El Salvador,Mexico
Melanesia Cup,1,3,False,1992-07-27,Vanuatu,Solomon Islands
Melanesia Cup,2,2,True,1992-07-28,Fiji,New Caledonia
Friendly,2,2,False,1992-07-28,Ivory Coast,Egypt
Melanesia Cup,1,0,True,1992-07-30,New Caledonia,Solomon Islands
Melanesia Cup,0,2,False,1992-07-30,Vanuatu,Fiji
Friendly,5,0,True,1992-07-31,Brazil,Mexico
Friendly,0,1,False,1992-07-31,USA,Colombia
Friendly,2,0,False,1992-08-01,Lesotho,Namibia
Friendly,0,1,False,1992-08-02,USA,Brazil
Friendly,2,1,False,1992-08-02,Uruguay,Costa Rica
Friendly,0,0,True,1992-08-02,Mexico,Colombia
Friendly,2,2,False,1992-08-02,Lesotho,Namibia
FIFA World Cup qualification,0,0,False,1992-08-02,Suriname,Saint Vincent and the Grenadines
Friendly,1,1,False,1992-08-05,Faroe Islands,Israel
Friendly,1,1,False,1992-08-06,Ecuador,Costa Rica
Friendly,1,1,False,1992-08-08,Indonesia,Malaysia
Friendly,1,0,False,1992-08-08,Lesotho,Mauritius
Friendly,0,2,False,1992-08-09,Iceland,Israel
Friendly,2,2,False,1992-08-09,Lesotho,Mauritius
Friendly,0,0,False,1992-08-09,Libya,Niger
Friendly,0,1,True,1992-08-11,Australia,Malaysia
Friendly,0,1,False,1992-08-12,Libya,Mali
FIFA World Cup qualification,1,2,False,1992-08-12,Latvia,Lithuania
Friendly,0,3,True,1992-08-12,El Salvador,Honduras
African Cup of Nations qualification,3,1,False,1992-08-14,Algeria,Guinea-Bissau
Friendly,0,3,False,1992-08-14,Indonesia,Australia
Friendly,2,1,False,1992-08-14,Mali,Libya
African Cup of Nations qualification,3,1,False,1992-08-15,Uganda,Ethiopia
African Cup of Nations qualification,1,0,False,1992-08-15,Malawi,Egypt
African Cup of Nations qualification,3,1,False,1992-08-15,Zambia,Mauritius
African Cup of Nations qualification,0,0,False,1992-08-16,Sudan,Nigeria
African Cup of Nations qualification,2,2,False,1992-08-16,Lesotho,Kenya
African Cup of Nations qualification,0,0,False,1992-08-16,Gabon,Cameroon
FIFA World Cup qualification,0,6,False,1992-08-16,Estonia,Switzerland
African Cup of Nations qualification,1,2,False,1992-08-16,Benin,Niger
African Cup of Nations qualification,1,0,False,1992-08-16,Burundi,Congo
FIFA World Cup qualification,1,0,False,1992-08-16,Panama,Costa Rica
FIFA World Cup qualification,1,1,False,1992-08-16,Jamaica,Trinidad and Tobago
African Cup of Nations qualification,2,0,False,1992-08-16,DR Congo,Mozambique
African Cup of Nations qualification,4,1,False,1992-08-16,Zimbabwe,South Africa
Jordan International Tournament,3,0,False,1992-08-18,Jordan,Sudan
Jordan International Tournament,0,13,True,1992-08-18,Ethiopia,Iraq
Jordan International Tournament,5,0,True,1992-08-18,Moldova,Pakistan
Friendly,2,2,False,1992-08-19,Czechoslovakia,Austria
Friendly,1,1,False,1992-08-19,Bulgaria,Mexico
Jordan International Tournament,2,1,True,1992-08-20,Moldova,Sudan
Jordan International Tournament,2,0,False,1992-08-20,Jordan,Pakistan
Jordan International Tournament,0,3,True,1992-08-20,Congo,Iraq
Dynasty Cup,2,2,False,1992-08-22,China,North Korea
Jordan International Tournament,3,0,True,1992-08-22,Congo,Ethiopia
Dynasty Cup,0,0,True,1992-08-22,Japan,South Korea
Jordan International Tournament,1,0,False,1992-08-22,Jordan,Moldova
Jordan International Tournament,0,4,True,1992-08-22,Pakistan,Sudan
FIFA World Cup qualification,5,1,False,1992-08-23,Costa Rica,Panama
Friendly,3,0,False,1992-08-23,Uzbekistan,Kyrgyzstan
Dynasty Cup,0,2,False,1992-08-24,China,Japan
Dynasty Cup,1,1,True,1992-08-24,South Korea,North Korea
Friendly,3,2,False,1992-08-26,Turkey,Bulgaria
Friendly,2,0,False,1992-08-26,Romania,Mexico
Friendly,2,2,False,1992-08-26,Norway,Sweden
FIFA World Cup qualification,0,0,False,1992-08-26,Latvia,Denmark
Jordan International Tournament,2,1,False,1992-08-26,Jordan,Congo
Friendly,0,2,False,1992-08-26,France,Brazil
Jordan International Tournament,1,0,True,1992-08-26,Iraq,Moldova
Friendly,2,1,False,1992-08-26,Hungary,Ukraine
Friendly,0,0,False,1992-08-26,Finland,Poland
Dynasty Cup,0,2,False,1992-08-26,China,South Korea
Dynasty Cup,4,1,True,1992-08-26,Japan,North Korea
Jordan International Tournament,1,3,True,1992-08-28,Congo,Moldova
Jordan International Tournament,2,0,False,1992-08-28,Jordan,Iraq
African Cup of Nations qualification,2,0,False,1992-08-29,Nigeria,Uganda
African Cup of Nations qualification,1,0,False,1992-08-29,Sierra Leone,Algeria
African Cup of Nations qualification,1,1,False,1992-08-29,Malawi,Mali
African Cup of Nations qualification,1,3,False,1992-08-29,Kenya,DR Congo
Dynasty Cup,2,2,True,1992-08-29,Japan,South Korea
Dynasty Cup,0,0,False,1992-08-29,China,North Korea
FIFA World Cup qualification,2,1,False,1992-08-30,Saint Vincent and the Grenadines,Suriname
African Cup of Nations qualification,2,0,False,1992-08-30,Cameroon,Benin
African Cup of Nations qualification,3,0,False,1992-08-30,Ethiopia,Sudan
African Cup of Nations qualification,2,2,False,1992-08-30,Guinea,Burundi
African Cup of Nations qualification,0,1,False,1992-08-30,Mauritius,Zimbabwe
African Cup of Nations qualification,3,0,False,1992-08-30,Mozambique,Lesotho
African Cup of Nations qualification,1,3,False,1992-08-30,Niger,Gabon
African Cup of Nations qualification,3,0,False,1992-08-30,Senegal,Guinea-Bissau
African Cup of Nations qualification,0,1,False,1992-08-30,South Africa,Zambia
Friendly,1,0,False,1992-09-02,Lithuania,Georgia
Friendly,2,3,False,1992-09-02,Greece,Cyprus
Friendly,1,1,False,1992-09-02,Austria,Portugal
FIFA World Cup qualification,1,2,False,1992-09-02,Czechoslovakia,Belgium
Friendly,0,2,False,1992-09-03,Canada,USA
FIFA World Cup qualification,1,2,False,1992-09-04,Solomon Islands,Australia
Arab Cup,1,1,True,1992-09-08,Egypt,Jordan
FIFA World Cup qualification,10,0,False,1992-09-09,Norway,San Marino
FIFA World Cup qualification,6,0,False,1992-09-09,Wales,Faroe Islands
FIFA World Cup qualification,3,1,False,1992-09-09,Switzerland,Scotland
Friendly,1,0,False,1992-09-09,Spain,England
Friendly,1,1,False,1992-09-09,Poland,Israel
FIFA World Cup qualification,3,0,False,1992-09-09,Northern Ireland,Albania
FIFA World Cup qualification,2,0,False,1992-09-09,Bulgaria,France
FIFA World Cup qualification,0,3,False,1992-09-09,Luxembourg,Hungary
FIFA World Cup qualification,4,0,False,1992-09-09,Republic of Ireland,Latvia
FIFA World Cup qualification,0,1,False,1992-09-09,Finland,Sweden
Friendly,1,2,False,1992-09-09,Denmark,Germany
Friendly,2,3,False,1992-09-09,Netherlands,Italy
Arab Cup,1,1,False,1992-09-09,Syria,Saudi Arabia
Arab Cup,4,1,True,1992-09-10,Kuwait,Jordan
Arab Cup,0,0,False,1992-09-11,Syria,Palestine
FIFA World Cup qualification,0,3,False,1992-09-11,Tahiti,Australia
FIFA World Cup qualification,3,0,False,1992-09-12,Fiji,Vanuatu
Arab Cup,1,0,True,1992-09-12,Egypt,Kuwait
Arab Cup,2,1,True,1992-09-13,Saudi Arabia,Palestine
Friendly,3,1,False,1992-09-13,El Salvador,Honduras
Friendly,1,1,False,1992-09-14,Turkmenistan,Kazakhstan
Arab Cup,0,0,False,1992-09-15,Syria,Egypt
Arab Cup,2,0,True,1992-09-15,Saudi Arabia,Kuwait
Arab Cup,1,2,False,1992-09-17,Syria,Kuwait
Arab Cup,3,2,True,1992-09-17,Egypt,Saudi Arabia
Friendly,6,3,False,1992-09-17,Georgia,Azerbaijan
Friendly,1,1,False,1992-09-18,Honduras,El Salvador
FIFA World Cup qualification,2,0,False,1992-09-20,Australia,Tahiti
Friendly,5,1,False,1992-09-22,Honduras,Jamaica
Friendly,4,2,False,1992-09-23,Brazil,Costa Rica
FIFA World Cup qualification,4,0,False,1992-09-23,Czechoslovakia,Faroe Islands
Friendly,0,0,False,1992-09-23,Hungary,Israel
FIFA World Cup qualification,0,0,False,1992-09-23,Latvia,Spain
FIFA World Cup qualification,0,0,False,1992-09-23,Lithuania,Denmark
FIFA World Cup qualification,2,1,False,1992-09-23,Norway,Netherlands
FIFA World Cup qualification,1,0,False,1992-09-23,Poland,Turkey
Copa Lipton,0,0,False,1992-09-23,Uruguay,Argentina
Friendly,7,0,False,1992-09-24,Honduras,Jamaica
FIFA World Cup qualification,6,1,False,1992-09-26,Australia,Solomon Islands
Friendly,1,1,False,1992-09-26,Kyrgyzstan,Kazakhstan
FIFA World Cup qualification,0,3,False,1992-09-26,Vanuatu,Fiji
Friendly,0,1,False,1992-09-27,Saint Vincent and the Grenadines,Jamaica
Friendly,1,3,False,1992-09-30,Botswana,Kenya
Friendly,1,1,False,1992-10-02,Iran,Cameroon
Friendly,0,1,False,1992-10-03,Botswana,Kenya
Friendly,2,6,False,1992-10-03,Kyrgyzstan,Uzbekistan
Friendly,3,3,False,1992-10-04,Jamaica,Saint Vincent and the Grenadines
Friendly,0,0,False,1992-10-04,Iran,Cameroon
African Cup of Nations qualification,2,1,False,1992-10-04,Mali,Morocco
Friendly,1,0,False,1992-10-04,Gabon,Chad
African Cup of Nations qualification,0,3,False,1992-10-04,Guinea-Bissau,Sierra Leone
Friendly,2,1,False,1992-10-06,Saudi Arabia,Cameroon
FIFA World Cup qualification,0,2,False,1992-10-07,San Marino,Norway
FIFA World Cup qualification,0,1,False,1992-10-07,Iceland,Greece
FIFA World Cup qualification,2,0,False,1992-10-07,Sweden,Bulgaria
Friendly,3,0,False,1992-10-07,Cyprus,Malta
Friendly,0,2,True,1992-10-07,El Salvador,Mexico
Friendly,0,0,False,1992-10-09,USA,Canada
FIFA World Cup qualification,1,0,False,1992-10-09,Zimbabwe,Togo
FIFA World Cup qualification,3,1,False,1992-10-09,Algeria,Burundi
FIFA World Cup qualification,4,2,False,1992-10-09,Tahiti,Solomon Islands
FIFA World Cup qualification,4,0,False,1992-10-10,Nigeria,South Africa
FIFA World Cup qualification,6,0,False,1992-10-10,Ivory Coast,Botswana
FIFA World Cup qualification,2,0,False,1992-10-11,Zambia,Tanzania
FIFA World Cup qualification,5,1,False,1992-10-11,Tunisia,Benin
FIFA World Cup qualification,5,0,False,1992-10-11,Morocco,Ethiopia
Friendly,1,4,False,1992-10-11,Qatar,Hungary
FIFA World Cup qualification,3,1,False,1992-10-11,Gabon,Mozambique
FIFA World Cup qualification,1,0,False,1992-10-11,Egypt,Angola
FIFA World Cup qualification,4,2,False,1992-10-11,DR Congo,Liberia
FIFA World Cup qualification,3,0,False,1992-10-11,Madagascar,Namibia
Friendly,1,1,False,1992-10-13,Qatar,Hungary
Friendly,0,1,False,1992-10-14,Lithuania,Slovakia
Friendly,1,1,False,1992-10-14,Uzbekistan,Kazakhstan
Friendly,4,0,False,1992-10-14,Turkmenistan,Kyrgyzstan
FIFA World Cup qualification,0,0,False,1992-10-14,Scotland,Portugal
FIFA World Cup qualification,1,0,False,1992-10-14,Russia,Iceland
FIFA World Cup qualification,2,2,False,1992-10-14,Netherlands,Poland
FIFA World Cup qualification,2,2,False,1992-10-14,Italy,Switzerland
FIFA World Cup qualification,0,0,False,1992-10-14,Northern Ireland,Spain
FIFA World Cup qualification,2,0,False,1992-10-14,France,Austria
FIFA World Cup qualification,1,1,False,1992-10-14,England,Norway
FIFA World Cup qualification,0,0,False,1992-10-14,Denmark,Republic of Ireland
FIFA World Cup qualification,0,1,False,1992-10-14,Cyprus,Wales
FIFA World Cup qualification,1,0,False,1992-10-14,Belgium,Romania
Friendly,0,0,False,1992-10-14,Armenia,Moldova
Friendly,1,1,False,1992-10-14,Germany,Mexico
Confederations Cup,3,0,False,1992-10-15,Saudi Arabia,USA
Confederations Cup,4,0,True,1992-10-16,Argentina,Ivory Coast
Friendly,0,2,False,1992-10-18,Niger,Mali
FIFA World Cup qualification,1,1,False,1992-10-18,Jamaica,Canada
Friendly,1,1,False,1992-10-18,Kuwait,Iran
FIFA World Cup qualification,1,0,False,1992-10-18,Bermuda,El Salvador
FIFA World Cup qualification,5,0,False,1992-10-18,Cameroon,Eswatini
Confederations Cup,5,2,True,1992-10-19,USA,Ivory Coast
Confederations Cup,1,3,False,1992-10-20,Saudi Arabia,Argentina
Friendly,0,0,False,1992-10-21,South Korea,United Arab Emirates
Friendly,3,0,False,1992-10-22,Croatia,Mexico
Friendly,4,0,False,1992-10-22,Kuwait,Oman
FIFA World Cup qualification,0,4,False,1992-10-25,Namibia,Zambia
Friendly,1,0,False,1992-10-25,Turkmenistan,Uzbekistan
FIFA World Cup qualification,1,4,False,1992-10-25,Togo,Egypt
FIFA World Cup qualification,0,0,False,1992-10-25,Tanzania,Madagascar
FIFA World Cup qualification,1,0,False,1992-10-25,Eswatini,DR Congo
FIFA World Cup qualification,0,0,False,1992-10-25,Niger,Ivory Coast
FIFA World Cup qualification,0,0,False,1992-10-25,Malta,Estonia
FIFA World Cup qualification,0,1,False,1992-10-25,Mozambique,Senegal
Friendly,2,0,False,1992-10-25,Kazakhstan,Kyrgyzstan
FIFA World Cup qualification,0,0,False,1992-10-25,Ethiopia,Tunisia
FIFA World Cup qualification,1,1,False,1992-10-25,El Salvador,Canada
FIFA World Cup qualification,1,0,False,1992-10-25,Burundi,Ghana
FIFA World Cup qualification,1,1,False,1992-10-25,Bermuda,Jamaica
FIFA World Cup qualification,0,1,False,1992-10-25,Benin,Morocco
FIFA World Cup qualification,1,0,False,1992-10-25,South Africa,Congo
FIFA World Cup qualification,2,0,False,1992-10-28,Russia,Luxembourg
FIFA World Cup qualification,1,1,False,1992-10-28,Lithuania,Latvia
FIFA World Cup qualification,4,1,False,1992-10-28,Turkey,San Marino
FIFA World Cup qualification,5,2,False,1992-10-28,Austria,Israel
Friendly,1,1,False,1992-10-28,Belarus,Ukraine
AFC Asian Cup,1,1,True,1992-10-29,Qatar,Thailand
AFC Asian Cup,1,1,True,1992-10-29,Saudi Arabia,China
AFC Asian Cup,0,0,False,1992-10-30,Japan,United Arab Emirates
AFC Asian Cup,0,2,True,1992-10-30,North Korea,Iran
AFC Asian Cup,0,0,True,1992-10-31,China,Thailand
AFC Asian Cup,1,1,True,1992-10-31,Saudi Arabia,Qatar
AFC Asian Cup,0,0,True,1992-11-01,United Arab Emirates,Iran
FIFA World Cup qualification,1,0,False,1992-11-01,Canada,Jamaica
FIFA World Cup qualification,4,1,False,1992-11-01,El Salvador,Bermuda
AFC Asian Cup,1,1,False,1992-11-01,Japan,North Korea
AFC Asian Cup,4,0,True,1992-11-02,Saudi Arabia,Thailand
AFC Asian Cup,2,1,True,1992-11-02,China,Qatar
Friendly,1,1,False,1992-11-02,Egypt,Kuwait
AFC Asian Cup,1,0,False,1992-11-03,Japan,Iran
AFC Asian Cup,2,1,True,1992-11-03,United Arab Emirates,North Korea
AFC Asian Cup,3,2,False,1992-11-06,Japan,China
AFC Asian Cup,2,0,True,1992-11-06,Saudi Arabia,United Arab Emirates
Friendly,1,1,False,1992-11-07,Tunisia,Finland
Friendly,0,1,False,1992-11-07,Zimbabwe,Malawi
FIFA World Cup qualification,2,3,False,1992-11-08,Costa Rica,Honduras
African Cup of Nations qualification,2,0,False,1992-11-08,Sierra Leone,Senegal
African Cup of Nations qualification,0,0,False,1992-11-08,Morocco,Egypt
AFC Asian Cup,1,0,False,1992-11-08,Japan,Saudi Arabia
AFC Asian Cup,1,1,True,1992-11-08,China,United Arab Emirates
FIFA World Cup qualification,2,3,False,1992-11-08,Canada,El Salvador
FIFA World Cup qualification,0,4,False,1992-11-08,Saint Vincent and the Grenadines,Mexico
FIFA World Cup qualification,3,2,False,1992-11-08,Jamaica,Bermuda
Friendly,4,1,False,1992-11-09,Zimbabwe,Malawi
FIFA World Cup qualification,0,0,False,1992-11-11,Greece,Hungary
FIFA World Cup qualification,1,1,False,1992-11-11,Albania,Latvia
Friendly,1,2,True,1992-11-11,Bulgaria,Portugal
FIFA World Cup qualification,1,3,False,1992-11-11,Israel,Sweden
FIFA World Cup qualification,2,1,False,1992-11-14,France,Finland
FIFA World Cup qualification,1,1,False,1992-11-14,Romania,Czechoslovakia
FIFA World Cup qualification,2,0,False,1992-11-15,Mexico,Honduras
Friendly,0,1,False,1992-11-15,Niger,Mali
CECAFA Cup,1,1,True,1992-11-15,Kenya,Uganda
FIFA World Cup qualification,4,2,False,1992-11-15,Canada,Bermuda
CECAFA Cup,3,0,True,1992-11-15,Ethiopia,Zanzibar
FIFA World Cup qualification,0,1,False,1992-11-15,Saint Vincent and the Grenadines,Costa Rica
CECAFA Cup,1,1,False,1992-11-16,Tanzania,Malawi
CECAFA Cup,2,3,True,1992-11-17,Ethiopia,Zambia
Friendly,1,1,False,1992-11-17,United Arab Emirates,Senegal
CECAFA Cup,0,1,False,1992-11-18,Tanzania,Zanzibar
FIFA World Cup qualification,3,0,False,1992-11-18,Switzerland,Malta
FIFA World Cup qualification,0,0,False,1992-11-18,Spain,Republic of Ireland
FIFA World Cup qualification,0,0,False,1992-11-18,Scotland,Italy
FIFA World Cup qualification,0,1,False,1992-11-18,Northern Ireland,Denmark
Friendly,1,0,False,1992-11-18,Poland,Latvia
Friendly,0,0,False,1992-11-18,Germany,Austria
FIFA World Cup qualification,4,0,False,1992-11-18,England,Turkey
Friendly,1,1,False,1992-11-18,Cyprus,Slovenia
FIFA World Cup qualification,2,0,False,1992-11-18,Belgium,Wales
CECAFA Cup,2,1,True,1992-11-18,Kenya,Seychelles
CECAFA Cup,1,0,True,1992-11-19,Malawi,Zambia
Friendly,2,2,False,1992-11-19,United Arab Emirates,Senegal
Friendly,1,1,False,1992-11-20,Egypt,Kuwait
CECAFA Cup,2,1,False,1992-11-20,Tanzania,Ethiopia
CECAFA Cup,2,5,True,1992-11-21,Seychelles,Uganda
CECAFA Cup,8,0,True,1992-11-21,Zambia,Zanzibar
FIFA World Cup qualification,4,0,False,1992-11-22,Mexico,Costa Rica
