home_team,away_score,tournament,away_team,date,home_score,neutral
Northern Ireland,0,FIFA World Cup qualification,Albania,1996-12-14,2,False
Wales,0,FIFA World Cup qualification,Turkey,1996-12-14,0,False
Kenya,0,Friendly,Zambia,1996-12-14,1,False
Cyprus,3,FIFA World Cup qualification,Bulgaria,1996-12-14,1,False
Belgium,3,FIFA World Cup qualification,Netherlands,1996-12-14,0,False
North Macedonia,3,FIFA World Cup qualification,Romania,1996-12-14,0,False
Venezuela,2,FIFA World Cup qualification,Colombia,1996-12-15,0,False
United Arab Emirates,0,AFC Asian Cup,Iraq,1996-12-15,1,False
Panama,1,FIFA World Cup qualification,Cuba,1996-12-15,3,False
Kuwait,0,AFC Asian Cup,Japan,1996-12-15,2,True
Uruguay,0,FIFA World Cup qualification,Peru,1996-12-15,2,False
Israel,0,FIFA World Cup qualification,Luxembourg,1996-12-15,1,False
El Salvador,2,FIFA World Cup qualification,Canada,1996-12-15,0,False
Bolivia,0,FIFA World Cup qualification,Paraguay,1996-12-15,0,False
Argentina,1,FIFA World Cup qualification,Chile,1996-12-15,1,False
Kenya,2,Friendly,Zambia,1996-12-15,0,False
South Korea,6,AFC Asian Cup,Iran,1996-12-16,2,True
Saudi Arabia,3,AFC Asian Cup,China,1996-12-16,4,True
Malta,3,FIFA World Cup qualification,Spain,1996-12-18,0,False
Brazil,0,Friendly,Bosnia & Herzegovina,1996-12-18,1,False
Iran,0,AFC Asian Cup,Saudi Arabia,1996-12-19,0,True
United Arab Emirates,0,AFC Asian Cup,Kuwait,1996-12-19,1,False
Burkina Faso,1,Friendly,Gabon,1996-12-20,1,True
United Arab Emirates,0,AFC Asian Cup,Saudi Arabia,1996-12-21,0,False
Costa Rica,1,FIFA World Cup qualification,Trinidad and Tobago,1996-12-21,2,False
Guatemala,2,FIFA World Cup qualification,USA,1996-12-21,2,True
Iran,1,AFC Asian Cup,Kuwait,1996-12-21,1,True
Zimbabwe,2,Friendly,Tanzania,1996-12-21,2,False
Burkina Faso,1,Friendly,Ghana,1996-12-22,2,True
Benin,3,Friendly,Gabon,1996-12-22,3,False
Benin,1,Friendly,Ghana,1996-12-24,1,False
Gabon,1,Friendly,Ghana,1996-12-25,1,True
Benin,1,Friendly,Burkina Faso,1996-12-25,1,False
Basque Country,1,Friendly,Estonia,1996-12-26,3,False
Benin,0,Friendly,Burkina Faso,1996-12-27,0,False
Argentina,3,Friendly,Serbia,1996-12-28,2,False
Chile,0,Friendly,Armenia,1997-01-04,7,False
Tunisia,0,Friendly,Algeria,1997-01-04,0,False
Egypt,0,Friendly,Belarus,1997-01-05,2,False
Paraguay,0,Friendly,Armenia,1997-01-06,2,False
Togo,0,Friendly,Ghana,1997-01-06,4,False
Ivory Coast,1,Friendly,Guinea,1997-01-08,2,False
Namibia,0,FIFA World Cup qualification,Liberia,1997-01-11,0,False
Sierra Leone,0,FIFA World Cup qualification,Gabon,1997-01-11,1,False
Zambia,0,FIFA World Cup qualification,South Africa,1997-01-11,0,False
Zimbabwe,0,FIFA World Cup qualification,Togo,1997-01-12,3,False
Uruguay,0,FIFA World Cup qualification,Argentina,1997-01-12,0,False
Tunisia,0,FIFA World Cup qualification,Egypt,1997-01-12,1,False
Peru,1,FIFA World Cup qualification,Chile,1997-01-12,2,False
Lebanon,2,Friendly,Algeria,1997-01-12,2,False
Venezuela,2,FIFA World Cup qualification,Paraguay,1997-01-12,0,False
Ghana,2,FIFA World Cup qualification,Morocco,1997-01-12,2,False
DR Congo,1,FIFA World Cup qualification,Congo,1997-01-12,1,False
Cameroon,0,FIFA World Cup qualification,Angola,1997-01-12,0,False
Burkina Faso,2,FIFA World Cup qualification,Guinea,1997-01-12,0,False
Bolivia,0,FIFA World Cup qualification,Ecuador,1997-01-12,2,False
Kenya,1,FIFA World Cup qualification,Nigeria,1997-01-12,1,False
USA,1,USA Cup,Peru,1997-01-17,0,False
Australia,0,Friendly,New Zealand,1997-01-18,1,False
South Korea,0,Friendly,Norway,1997-01-18,1,True
Benin,1,Friendly,Togo,1997-01-19,1,False
Mozambique,2,Friendly,Zimbabwe,1997-01-19,1,False
USA,2,USA Cup,Mexico,1997-01-19,0,False
Portugal,2,Friendly,France,1997-01-22,0,False
New Zealand,3,Friendly,Norway,1997-01-22,0,True
Mexico,0,USA Cup,Peru,1997-01-22,0,True
Australia,1,Friendly,South Korea,1997-01-22,2,False
Israel,1,Friendly,Greece,1997-01-22,1,False
Italy,0,Friendly,Northern Ireland,1997-01-22,2,False
Australia,0,Friendly,Norway,1997-01-25,1,False
South Korea,1,Friendly,New Zealand,1997-01-25,3,True
Malawi,2,African Cup of Nations qualification,Zambia,1997-01-25,0,False
Mali,0,African Cup of Nations qualification,Algeria,1997-01-26,1,False
Tanzania,2,African Cup of Nations qualification,DR Congo,1997-01-26,1,False
Eswatini,1,Friendly,Lesotho,1997-01-26,3,False
Mozambique,0,African Cup of Nations qualification,Mauritius,1997-01-26,3,False
Liberia,2,African Cup of Nations qualification,Togo,1997-01-26,1,True
Zimbabwe,0,African Cup of Nations qualification,Ghana,1997-01-26,0,False
Ivory Coast,0,African Cup of Nations qualification,Benin,1997-01-26,1,False
Cameroon,0,African Cup of Nations qualification,Namibia,1997-01-26,4,False
Lebanon,0,Friendly,Estonia,1997-01-26,2,False
Guinea,0,African Cup of Nations qualification,Tunisia,1997-01-26,1,False
Chile,2,Friendly,Honduras,1997-01-26,3,False
China,1,Friendly,USA,1997-01-29,2,False
China,1,Friendly,USA,1997-02-01,1,False
Bolivia,1,Friendly,Slovakia,1997-02-02,0,False
Lebanon,0,Friendly,Jordan,1997-02-02,1,False
Costa Rica,2,Friendly,Slovakia,1997-02-05,2,False
Mexico,1,Friendly,Ecuador,1997-02-05,3,False
Russia,1,Lunar New Year Cup,Serbia,1997-02-07,1,True
Jordan,0,Friendly,Lebanon,1997-02-07,0,False
Colombia,0,Friendly,Slovakia,1997-02-08,1,False
Lebanon,0,Friendly,Jordan,1997-02-09,0,False
Thailand,1,King's Cup,Japan,1997-02-09,1,False
Russia,1,Lunar New Year Cup,Switzerland,1997-02-10,2,True
Ecuador,0,FIFA World Cup qualification,Uruguay,1997-02-11,4,False
Estonia,0,FIFA World Cup qualification,Scotland,1997-02-11,0,True
Northern Ireland,0,Friendly,Belgium,1997-02-11,3,False
Thailand,0,King's Cup,Sweden,1997-02-11,0,False
Wales,0,Friendly,Republic of Ireland,1997-02-11,0,False
Paraguay,1,FIFA World Cup qualification,Peru,1997-02-12,2,False
Turkey,1,Friendly,Finland,1997-02-12,1,False
Spain,0,FIFA World Cup qualification,Malta,1997-02-12,4,False
Jamaica,0,Friendly,Venezuela,1997-02-12,0,False
Colombia,1,FIFA World Cup qualification,Argentina,1997-02-12,0,False
Bolivia,1,FIFA World Cup qualification,Chile,1997-02-12,1,False
England,1,FIFA World Cup qualification,Italy,1997-02-12,0,False
Japan,1,King's Cup,Sweden,1997-02-13,0,True
Cyprus,0,Cyprus International Tournament,Latvia,1997-02-14,2,False
Lithuania,0,Cyprus International Tournament,Poland,1997-02-14,0,True
Cyprus,3,Cyprus International Tournament,Poland,1997-02-15,2,False
Latvia,0,Cyprus International Tournament,Lithuania,1997-02-15,1,True
Tonga,4,FIFA World Cup qualification,Solomon Islands,1997-02-15,0,False
Iraq,0,Friendly,Jordan,1997-02-16,1,False
Senegal,1,Friendly,Mali,1997-02-16,1,False
Thailand,3,King's Cup,Sweden,1997-02-16,1,False
Latvia,3,Cyprus International Tournament,Poland,1997-02-17,2,True
Cyprus,0,Cyprus International Tournament,Lithuania,1997-02-17,1,False
Fiji,2,Friendly,Solomon Islands,1997-02-17,1,False
Kuwait,0,Friendly,Egypt,1997-02-18,2,False
Costa Rica,2,Friendly,Venezuela,1997-02-19,5,False
Greece,0,Friendly,Portugal,1997-02-19,0,False
Guyana,0,CFU Caribbean Cup qualification,French Guiana,1997-02-19,2,False
Botswana,0,Friendly,Eswatini,1997-02-21,0,False
China,1,Dunhill Cup,Singapore,1997-02-21,3,True
Fiji,2,Friendly,Solomon Islands,1997-02-21,3,False
Jamaica,0,CFU Caribbean Cup qualification,Bermuda,1997-02-21,1,False
Malaysia,1,Dunhill Cup,Finland,1997-02-21,2,False
Malawi,0,African Cup of Nations qualification,Mozambique,1997-02-22,2,False
Indonesia,0,Dunhill Cup,Zimbabwe,1997-02-22,0,True
Hong Kong,2,FIFA World Cup qualification,South Korea,1997-02-22,0,False
Bosnia & Herzegovina,0,Dunhill Cup,Vietnam,1997-02-22,4,True
Zimbabwe,0,African Cup of Nations qualification,Angola,1997-02-23,1,False
Togo,1,African Cup of Nations qualification,DR Congo,1997-02-23,1,False
Tanzania,1,African Cup of Nations qualification,Liberia,1997-02-23,1,False
Mauritius,0,African Cup of Nations qualification,Zambia,1997-02-23,0,False
Malaysia,0,Dunhill Cup,Singapore,1997-02-23,0,False
Jamaica,2,CFU Caribbean Cup qualification,Bermuda,1997-02-23,3,False
Mali,2,African Cup of Nations qualification,Ivory Coast,1997-02-23,1,False
Guinea,0,African Cup of Nations qualification,Sierra Leone,1997-02-23,1,False
Ethiopia,1,African Cup of Nations qualification,Egypt,1997-02-23,1,False
China,1,Dunhill Cup,Finland,1997-02-23,2,True
Botswana,4,Friendly,Lesotho,1997-02-23,1,False
Benin,1,African Cup of Nations qualification,Algeria,1997-02-23,1,False
Guyana,2,CFU Caribbean Cup qualification,French Guiana,1997-02-23,2,False
Bosnia & Herzegovina,2,Dunhill Cup,Zimbabwe,1997-02-24,2,True
Indonesia,0,Dunhill Cup,Vietnam,1997-02-24,1,True
Malaysia,2,Dunhill Cup,China,1997-02-25,0,False
Singapore,1,Dunhill Cup,Finland,1997-02-25,0,True
Vietnam,6,Dunhill Cup,Zimbabwe,1997-02-26,0,True
France,1,Friendly,Netherlands,1997-02-26,2,False
Israel,1,Friendly,Germany,1997-02-26,0,False
Bosnia & Herzegovina,0,Dunhill Cup,Indonesia,1997-02-26,2,True
Brazil,2,Friendly,Poland,1997-02-26,4,False
China,1,Dunhill Cup,Zimbabwe,1997-02-28,3,True
Malaysia,1,Dunhill Cup,Bosnia & Herzegovina,1997-02-28,0,False
Azerbaijan,2,Friendly,Estonia,1997-03-01,0,True
Botswana,4,COSAFA Cup qualification,Malawi,1997-03-01,1,False
Solomon Islands,0,FIFA World Cup qualification,Tonga,1997-03-01,9,False
Mexico,0,FIFA World Cup qualification,Canada,1997-03-02,4,False
Thailand,3,FIFA World Cup qualification,South Korea,1997-03-02,1,False
Saudi Arabia,0,Friendly,Syria,1997-03-02,3,False
Lesotho,2,COSAFA Cup qualification,Zambia,1997-03-02,0,False
Jamaica,0,FIFA World Cup qualification,USA,1997-03-02,0,False
Bosnia & Herzegovina,3,Dunhill Cup,China,1997-03-02,0,True
Eswatini,4,COSAFA Cup qualification,Mozambique,1997-03-03,0,False
Aruba,1,CFU Caribbean Cup qualification,Curacao,1997-03-05,2,False
Bahrain,0,Friendly,Oman,1997-03-06,1,False
Costa Rica,0,Friendly,Cameroon,1997-03-09,5,False
Saudi Arabia,0,Friendly,Indonesia,1997-03-09,2,False
Thailand,0,FIFA World Cup qualification,Hong Kong,1997-03-09,2,False
Martinique,0,CFU Caribbean Cup qualification,Saint Lucia,1997-03-12,1,False
Saudi Arabia,1,Friendly,Indonesia,1997-03-12,3,False
North Macedonia,1,Friendly,Australia,1997-03-12,0,False
Serbia,0,Friendly,Russia,1997-03-12,0,False
Czech Republic,1,Friendly,Poland,1997-03-12,2,False
Cyprus,4,Friendly,Greece,1997-03-12,0,False
Israel,1,Friendly,Sweden,1997-03-12,0,False
El Salvador,0,Friendly,Guatemala,1997-03-13,0,False
Saint Lucia,2,CFU Caribbean Cup qualification,Saint Vincent and the Grenadines,1997-03-14,3,True
Thailand,1,Friendly,Japan,1997-03-15,3,False
Taiwan,2,FIFA World Cup qualification,Saudi Arabia,1997-03-16,0,True
Costa Rica,0,FIFA World Cup qualification,Mexico,1997-03-16,0,False
Malaysia,0,FIFA World Cup qualification,Bangladesh,1997-03-16,2,False
Namibia,1,COSAFA Cup qualification,Zimbabwe,1997-03-16,2,False
USA,0,FIFA World Cup qualification,Canada,1997-03-16,3,False
Malaysia,0,FIFA World Cup qualification,Saudi Arabia,1997-03-18,0,False
Kuwait,1,Friendly,Bahrain,1997-03-18,3,False
Austria,2,Friendly,Slovenia,1997-03-18,0,False
Bangladesh,3,FIFA World Cup qualification,Taiwan,1997-03-18,1,True
Malta,4,Friendly,Hungary,1997-03-19,1,False
United Arab Emirates,1,Friendly,Lebanon,1997-03-19,2,False
Bangladesh,4,FIFA World Cup qualification,Saudi Arabia,1997-03-20,1,True
Malaysia,0,FIFA World Cup qualification,Taiwan,1997-03-20,2,False
Azerbaijan,0,Friendly,Turkmenistan,1997-03-22,3,False
Alderney,6,Muratti Vase,Guernsey,1997-03-22,0,False
Panama,1,UNCAF Cup,Belize,1997-03-23,1,False
Nepal,1,FIFA World Cup qualification,Macau,1997-03-23,1,True
Oman,1,FIFA World Cup qualification,Japan,1997-03-23,0,False
Bolivia,0,Friendly,Jamaica,1997-03-23,6,False
Costa Rica,2,FIFA World Cup qualification,USA,1997-03-23,3,False
Guatemala,0,Friendly,Ecuador,1997-03-25,0,False
Macau,10,FIFA World Cup qualification,Japan,1997-03-25,0,True
Oman,0,FIFA World Cup qualification,Nepal,1997-03-25,1,False
Nepal,6,FIFA World Cup qualification,Japan,1997-03-27,0,True
Oman,0,FIFA World Cup qualification,Macau,1997-03-27,4,False
Saudi Arabia,0,FIFA World Cup qualification,Bangladesh,1997-03-27,3,False
Wales,2,FIFA World Cup qualification,Belgium,1997-03-29,1,False
United Arab Emirates,4,Friendly,Norway,1997-03-29,1,False
Tanzania,2,Friendly,Burkina Faso,1997-03-29,3,False
Sierra Leone,1,Friendly,Senegal,1997-03-29,2,False
Scotland,0,FIFA World Cup qualification,Estonia,1997-03-29,2,False
Saudi Arabia,0,FIFA World Cup qualification,Malaysia,1997-03-29,3,False
Romania,0,FIFA World Cup qualification,Liechtenstein,1997-03-29,8,False
England,0,Friendly,Mexico,1997-03-29,2,False
Netherlands,0,FIFA World Cup qualification,San Marino,1997-03-29,4,False
Italy,0,FIFA World Cup qualification,Moldova,1997-03-29,3,False
Cyprus,1,FIFA World Cup qualification,Russia,1997-03-29,1,False
Croatia,1,FIFA World Cup qualification,Denmark,1997-03-29,1,False
Albania,1,FIFA World Cup qualification,Ukraine,1997-03-29,0,True
Taiwan,2,FIFA World Cup qualification,Bangladesh,1997-03-29,1,True
Northern Ireland,0,FIFA World Cup qualification,Portugal,1997-03-29,0,False
Georgia,0,Friendly,Armenia,1997-03-30,7,False
Gabon,1,Friendly,Togo,1997-03-30,2,False
Hong Kong,2,FIFA World Cup qualification,Thailand,1997-03-30,3,False
Belize,1,UNCAF Cup,Panama,1997-03-30,0,False
China,2,Nehru Cup,Iraq,1997-03-30,0,True
Bangladesh,1,FIFA World Cup qualification,Malaysia,1997-03-31,0,True
Luxembourg,3,FIFA World Cup qualification,Israel,1997-03-31,0,False
Malta,2,FIFA World Cup qualification,Slovakia,1997-03-31,0,False
Saudi Arabia,0,FIFA World Cup qualification,Taiwan,1997-03-31,6,False
India,0,Nehru Cup,China,1997-04-01,0,False
Uruguay,1,FIFA World Cup qualification,Venezuela,1997-04-02,3,False
Ukraine,1,FIFA World Cup qualification,Northern Ireland,1997-04-02,2,False
Turkey,0,FIFA World Cup qualification,Netherlands,1997-04-02,1,False
Trinidad and Tobago,0,Friendly,Guyana,1997-04-02,3,False
Switzerland,0,Friendly,Latvia,1997-04-02,1,False
Sint Maarten,0,CFU Caribbean Cup qualification,Anguilla,1997-04-02,3,True
Scotland,0,FIFA World Cup qualification,Austria,1997-04-02,2,False
Poland,0,FIFA World Cup qualification,Italy,1997-04-02,0,False
Paraguay,1,FIFA World Cup qualification,Colombia,1997-04-02,2,False
North Macedonia,2,FIFA World Cup qualification,Republic of Ireland,1997-04-02,3,False
Lithuania,1,FIFA World Cup qualification,Romania,1997-04-02,0,False
Peru,1,FIFA World Cup qualification,Ecuador,1997-04-02,1,False
France,0,Friendly,Sweden,1997-04-02,1,False
Dominica,1,CFU Caribbean Cup qualification,British Virgin Islands,1997-04-02,6,False
Czech Republic,2,FIFA World Cup qualification,Serbia,1997-04-02,1,False
Hungary,3,Friendly,Australia,1997-04-02,1,False
Croatia,3,FIFA World Cup qualification,Slovenia,1997-04-02,3,False
Bulgaria,1,FIFA World Cup qualification,Cyprus,1997-04-02,4,False
Brazil,0,Friendly,Chile,1997-04-02,4,False
Bosnia & Herzegovina,1,FIFA World Cup qualification,Greece,1997-04-02,0,False
Bolivia,1,FIFA World Cup qualification,Argentina,1997-04-02,2,False
Barbados,1,CFU Caribbean Cup qualification,Grenada,1997-04-02,1,True
Azerbaijan,2,FIFA World Cup qualification,Finland,1997-04-02,1,False
Albania,3,FIFA World Cup qualification,Germany,1997-04-02,2,True
China,0,Nehru Cup,Ghana,1997-04-03,0,True
British Virgin Islands,2,CFU Caribbean Cup qualification,Anguilla,1997-04-04,4,True
Dominica,0,CFU Caribbean Cup qualification,Sint Maarten,1997-04-04,1,False
Grenada,1,CFU Caribbean Cup qualification,Guyana,1997-04-04,5,True
Trinidad and Tobago,1,Friendly,Barbados,1997-04-04,0,False
Nigeria,1,FIFA World Cup qualification,Guinea,1997-04-05,2,False
Sierra Leone,1,FIFA World Cup qualification,Ghana,1997-04-05,1,False
Trinidad and Tobago,3,Friendly,Grenada,1997-04-06,2,False
Sint Maarten,2,CFU Caribbean Cup qualification,British Virgin Islands,1997-04-06,3,True
Kenya,3,FIFA World Cup qualification,Burkina Faso,1997-04-06,4,False
Indonesia,0,FIFA World Cup qualification,Cambodia,1997-04-06,8,False
India,1,Nehru Cup,Iraq,1997-04-06,0,False
Guyana,2,CFU Caribbean Cup qualification,Barbados,1997-04-06,0,True
Namibia,2,FIFA World Cup qualification,Tunisia,1997-04-06,1,False
Dominica,0,CFU Caribbean Cup qualification,Anguilla,1997-04-06,5,False
Gabon,4,FIFA World Cup qualification,Morocco,1997-04-06,0,False
Angola,1,FIFA World Cup qualification,Togo,1997-04-06,3,False
Cameroon,0,FIFA World Cup qualification,Zimbabwe,1997-04-06,1,False
Liberia,0,FIFA World Cup qualification,Egypt,1997-04-06,1,True
Congo,0,FIFA World Cup qualification,South Africa,1997-04-06,2,False
Canada,0,FIFA World Cup qualification,El Salvador,1997-04-06,0,False
India,2,Nehru Cup,Ghana,1997-04-08,2,False
Jordan,0,FIFA World Cup qualification,United Arab Emirates,1997-04-08,0,True
DR Congo,2,FIFA World Cup qualification,Zambia,1997-04-09,2,True
India,1,Nehru Cup,Iraq,1997-04-10,1,False
Bahrain,2,FIFA World Cup qualification,United Arab Emirates,1997-04-11,1,False
India,2,Nehru Cup,China,1997-04-11,1,False
Kuwait,2,Friendly,Iran,1997-04-11,0,False
Malawi,2,COSAFA Cup,Mozambique,1997-04-12,2,False
Mexico,0,FIFA World Cup qualification,Jamaica,1997-04-13,6,False
Lebanon,1,FIFA World Cup qualification,Singapore,1997-04-13,1,False
Indonesia,0,FIFA World Cup qualification,Yemen,1997-04-13,0,False
El Salvador,1,Friendly,Guatemala,1997-04-13,1,True
Bahrain,0,FIFA World Cup qualification,Jordan,1997-04-14,1,False
Guatemala,1,UNCAF Cup,Costa Rica,1997-04-16,1,False
Honduras,0,UNCAF Cup,Panama,1997-04-16,5,True
Thailand,1,Friendly,Kuwait,1997-04-17,3,False
Honduras,0,UNCAF Cup,El Salvador,1997-04-18,3,True
Costa Rica,1,UNCAF Cup,Nicaragua,1997-04-18,5,True
Jordan,1,FIFA World Cup qualification,Bahrain,1997-04-19,4,True
Zambia,0,COSAFA Cup,Malawi,1997-04-19,4,False
USA,2,FIFA World Cup qualification,Mexico,1997-04-20,2,False
Guatemala,1,UNCAF Cup,Nicaragua,1997-04-20,6,False
Cameroon,0,Friendly,Congo,1997-04-20,2,False
Cambodia,1,FIFA World Cup qualification,Yemen,1997-04-20,0,False
El Salvador,0,UNCAF Cup,Panama,1997-04-20,2,True
China,0,Friendly,Myanmar,1997-04-21,5,False
Iran,0,Friendly,Kenya,1997-04-21,3,False
United Arab Emirates,0,FIFA World Cup qualification,Bahrain,1997-04-22,3,False
China,2,Friendly,South Korea,1997-04-23,0,False
Guatemala,0,UNCAF Cup,El Salvador,1997-04-23,1,False
Honduras,4,UNCAF Cup,Costa Rica,1997-04-23,0,True
Turkmenistan,0,Friendly,Azerbaijan,1997-04-25,2,False
Costa Rica,0,UNCAF Cup,El Salvador,1997-04-25,1,True
Guatemala,0,UNCAF Cup,Honduras,1997-04-25,1,False
Namibia,3,FIFA World Cup qualification,Egypt,1997-04-26,2,False
Sierra Leone,1,FIFA World Cup qualification,Morocco,1997-04-26,0,False
Singapore,1,FIFA World Cup qualification,Kuwait,1997-04-26,0,False
United Arab Emirates,0,FIFA World Cup qualification,Jordan,1997-04-26,2,False
Honduras,0,UNCAF Cup,El Salvador,1997-04-27,0,True
Kenya,0,FIFA World Cup qualification,Guinea,1997-04-27,1,False
Zimbabwe,0,FIFA World Cup qualification,Angola,1997-04-27,0,False
Tunisia,0,FIFA World Cup qualification,Liberia,1997-04-27,2,False
Zambia,0,FIFA World Cup qualification,Congo,1997-04-27,3,False
Lebanon,0,Friendly,Libya,1997-04-27,2,False
Guatemala,1,UNCAF Cup,Costa Rica,1997-04-27,1,False
Dominica,2,CFU Caribbean Cup qualification,Martinique,1997-04-27,1,False
DR Congo,2,FIFA World Cup qualification,South Africa,1997-04-27,1,True
China,0,Friendly,Iran,1997-04-27,0,False
Canada,0,FIFA World Cup qualification,Jamaica,1997-04-27,0,False
Cameroon,0,FIFA World Cup qualification,Togo,1997-04-27,2,False
Cambodia,1,FIFA World Cup qualification,Indonesia,1997-04-27,1,False
Burkina Faso,2,FIFA World Cup qualification,Nigeria,1997-04-27,1,False
Ghana,0,FIFA World Cup qualification,Gabon,1997-04-27,3,False
Bermuda,1,Friendly,Saint Martin,1997-04-28,2,False
Chile,0,FIFA World Cup qualification,Venezuela,1997-04-29,6,False
Slovakia,1,Friendly,Iceland,1997-04-29,3,False
Paraguay,1,FIFA World Cup qualification,Uruguay,1997-04-30,3,False
Romania,0,FIFA World Cup qualification,Republic of Ireland,1997-04-30,1,False
Russia,0,FIFA World Cup qualification,Luxembourg,1997-04-30,3,False
San Marino,6,FIFA World Cup qualification,Netherlands,1997-04-30,0,False
Syria,1,Friendly,Libya,1997-04-30,1,False
Sweden,1,FIFA World Cup qualification,Scotland,1997-04-30,2,False
Switzerland,0,FIFA World Cup qualification,Hungary,1997-04-30,1,False
Malta,2,FIFA World Cup qualification,Faroe Islands,1997-04-30,1,False
Turkey,3,FIFA World Cup qualification,Belgium,1997-04-30,1,False
Serbia,1,FIFA World Cup qualification,Spain,1997-04-30,1,False
Liechtenstein,2,FIFA World Cup qualification,Lithuania,1997-04-30,0,False
