away_team,tournament,home_team,date,neutral,home_score,away_score
Saint Kitts and Nevis,FIFA World Cup qualification,Saint Lucia,1996-05-19,False,0,1
Tanzania,Friendly,Zambia,1996-05-19,False,1,0
Jersey,Muratti Vase,Guernsey,1996-05-19,False,0,1
Tanzania,Friendly,Zambia,1996-05-21,False,0,0
United Arab Emirates,Friendly,Slovenia,1996-05-21,False,2,2
Serbia,Kirin Cup,Mexico,1996-05-23,True,0,0
Syria,Friendly,Kuwait,1996-05-23,False,3,1
England,Friendly,China,1996-05-23,False,0,3
Jamaica,CFU Caribbean Cup,Trinidad and Tobago,1996-05-24,False,1,0
Kenya,Friendly,Uganda,1996-05-25,False,1,1
Saint Vincent and the Grenadines,CFU Caribbean Cup,Cuba,1996-05-25,True,2,0
Haiti,CFU Caribbean Cup,Martinique,1996-05-25,True,1,0
Madagascar,Friendly,Mauritius,1996-05-25,False,0,0
Russia,Friendly,Qatar,1996-05-25,False,2,5
Lebanon,AFC Asian Cup qualification,Turkmenistan,1996-05-26,False,0,1
Senegal,Friendly,Tunisia,1996-05-26,False,2,0
Scotland,Friendly,USA,1996-05-26,False,2,1
Kenya,Friendly,Uganda,1996-05-26,False,1,2
Suriname,CFU Caribbean Cup,Trinidad and Tobago,1996-05-26,False,3,0
Saint Kitts and Nevis,CFU Caribbean Cup,Jamaica,1996-05-26,True,4,1
Serbia,Kirin Cup,Japan,1996-05-26,False,1,0
Bolivia,Friendly,Chile,1996-05-26,False,2,0
Ivory Coast,Friendly,Gabon,1996-05-26,False,0,1
Mozambique,Friendly,Malawi,1996-05-26,False,1,0
Egypt,Friendly,Ghana,1996-05-26,False,0,2
Azerbaijan,Friendly,Belarus,1996-05-27,False,2,2
Martinique,CFU Caribbean Cup,Cuba,1996-05-27,True,1,0
North Macedonia,Friendly,Bulgaria,1996-05-28,False,3,0
Jamaica,CFU Caribbean Cup,Suriname,1996-05-28,True,3,1
Saint Kitts and Nevis,CFU Caribbean Cup,Trinidad and Tobago,1996-05-28,False,5,1
Belgium,Friendly,Italy,1996-05-29,False,2,2
China,Friendly,Netherlands,1996-05-29,False,2,0
Mexico,Kirin Cup,Japan,1996-05-29,False,3,2
Portugal,Friendly,Republic of Ireland,1996-05-29,False,0,1
Haiti,CFU Caribbean Cup,Cuba,1996-05-29,True,0,0
Turkey,Friendly,Estonia,1996-05-29,False,0,0
Germany,Friendly,Northern Ireland,1996-05-29,False,1,1
Scotland,Friendly,Colombia,1996-05-29,True,1,0
Czech Republic,Friendly,Austria,1996-05-29,False,1,0
Finland,Friendly,France,1996-05-29,False,2,0
United Arab Emirates,Friendly,Russia,1996-05-29,False,1,0
Suriname,CFU Caribbean Cup,Saint Kitts and Nevis,1996-05-30,True,1,1
Burkina Faso,FIFA World Cup qualification,Mauritania,1996-05-31,False,0,0
Czech Republic,Friendly,Switzerland,1996-06-01,False,1,2
Belarus,FIFA World Cup qualification,Sweden,1996-06-01,False,5,1
Moldova,Friendly,Romania,1996-06-01,False,3,1
Zambia,FIFA World Cup qualification,Sudan,1996-06-01,False,2,0
Angola,FIFA World Cup qualification,Uganda,1996-06-01,False,0,2
Iran,Friendly,Qatar,1996-06-01,False,0,1
Guinea,FIFA World Cup qualification,Guinea-Bissau,1996-06-01,False,3,2
South Africa,FIFA World Cup qualification,Malawi,1996-06-01,False,0,1
North Macedonia,FIFA World Cup qualification,Iceland,1996-06-01,False,1,1
Italy,Friendly,Hungary,1996-06-01,False,0,2
France,Friendly,Germany,1996-06-01,False,0,1
Liberia,FIFA World Cup qualification,Gambia,1996-06-01,False,2,1
Mozambique,FIFA World Cup qualification,Namibia,1996-06-01,False,2,0
Wales,FIFA World Cup qualification,San Marino,1996-06-02,False,0,5
Poland,Friendly,Russia,1996-06-02,False,2,0
Tunisia,FIFA World Cup qualification,Rwanda,1996-06-02,False,1,3
Malta,FIFA World Cup qualification,Serbia,1996-06-02,False,6,0
Colombia,FIFA World Cup qualification,Peru,1996-06-02,False,1,1
Senegal,FIFA World Cup qualification,Togo,1996-06-02,False,2,1
Martinique,CFU Caribbean Cup,Trinidad and Tobago,1996-06-02,False,2,1
Paraguay,FIFA World Cup qualification,Uruguay,1996-06-02,False,0,2
Chile,FIFA World Cup qualification,Venezuela,1996-06-02,False,1,1
Gabon,FIFA World Cup qualification,Eswatini,1996-06-02,False,0,1
Azerbaijan,FIFA World Cup qualification,Norway,1996-06-02,False,5,0
DR Congo,FIFA World Cup qualification,Mauritius,1996-06-02,False,1,5
Zimbabwe,FIFA World Cup qualification,Madagascar,1996-06-02,False,1,2
Algeria,FIFA World Cup qualification,Kenya,1996-06-02,False,3,1
Croatia,Friendly,Republic of Ireland,1996-06-02,False,2,2
Turkey,Friendly,Finland,1996-06-02,False,1,2
Argentina,FIFA World Cup qualification,Ecuador,1996-06-02,False,2,0
Ghana,Friendly,Denmark,1996-06-02,False,1,0
Ivory Coast,FIFA World Cup qualification,Congo,1996-06-02,False,2,0
Sierra Leone,FIFA World Cup qualification,Burundi,1996-06-02,False,1,0
United Arab Emirates,Friendly,Bulgaria,1996-06-02,False,4,1
Panama,FIFA World Cup qualification,Belize,1996-06-02,False,1,2
Suriname,CFU Caribbean Cup,Cuba,1996-06-03,True,4,0
Bahrain,Friendly,Oman,1996-06-03,False,3,0
Republic of Ireland,Friendly,Netherlands,1996-06-04,False,3,1
Liechtenstein,Friendly,Germany,1996-06-04,False,9,1
Costa Rica,Friendly,Canada,1996-06-05,False,0,1
Armenia,Friendly,France,1996-06-05,False,2,0
Cyprus,Friendly,Iceland,1996-06-05,False,2,1
Suriname,CFU Caribbean Cup,Martinique,1996-06-05,True,1,1
Cuba,CFU Caribbean Cup,Trinidad and Tobago,1996-06-07,False,2,0
Switzerland,UEFA Euro,England,1996-06-08,False,1,1
Bolivia,USA Cup,Mexico,1996-06-08,True,1,0
Ghana,FIFA World Cup qualification,Tanzania,1996-06-08,False,0,0
Republic of Ireland,USA Cup,USA,1996-06-09,False,2,1
Bulgaria,UEFA Euro,Spain,1996-06-09,True,1,1
Belize,FIFA World Cup qualification,Panama,1996-06-09,False,4,1
Togo,Friendly,Nigeria,1996-06-09,False,1,3
Portugal,UEFA Euro,Denmark,1996-06-09,True,1,1
Burkina Faso,Friendly,Ivory Coast,1996-06-09,False,1,1
Czech Republic,UEFA Euro,Germany,1996-06-09,True,2,0
Kuwait,AFC Asian Cup qualification,Lebanon,1996-06-09,False,3,5
Nepal,AFC Asian Cup qualification,Iran,1996-06-10,False,8,0
Scotland,UEFA Euro,Netherlands,1996-06-10,True,0,0
France,UEFA Euro,Romania,1996-06-10,True,0,1
Oman,AFC Asian Cup qualification,Sri Lanka,1996-06-10,True,0,3
Russia,UEFA Euro,Italy,1996-06-11,True,2,1
Croatia,UEFA Euro,Turkey,1996-06-11,True,0,1
Bolivia,USA Cup,USA,1996-06-12,False,0,2
Sudan,Friendly,Tanzania,1996-06-12,False,0,0
Sri Lanka,AFC Asian Cup qualification,Iran,1996-06-12,False,7,0
Republic of Ireland,USA Cup,Mexico,1996-06-12,True,2,2
Oman,AFC Asian Cup qualification,Nepal,1996-06-12,True,0,7
Trinidad and Tobago,Friendly,Barbados,1996-06-13,False,0,4
Romania,UEFA Euro,Bulgaria,1996-06-13,True,1,0
Netherlands,UEFA Euro,Switzerland,1996-06-13,True,0,2
Turkey,UEFA Euro,Portugal,1996-06-14,True,1,0
Nepal,AFC Asian Cup qualification,Sri Lanka,1996-06-14,True,3,1
Qatar,AFC Asian Cup qualification,Kazakhstan,1996-06-14,False,1,0
Italy,UEFA Euro,Czech Republic,1996-06-14,True,2,1
Oman,AFC Asian Cup qualification,Iran,1996-06-14,False,2,0
Kenya,FIFA World Cup qualification,Algeria,1996-06-14,False,1,0
Republic of Ireland,USA Cup,Bolivia,1996-06-15,True,0,3
Trinidad and Tobago,FIFA World Cup qualification,Dominican Republic,1996-06-15,False,1,4
Scotland,UEFA Euro,England,1996-06-15,False,2,0
Spain,UEFA Euro,France,1996-06-15,True,1,1
Malawi,FIFA World Cup qualification,South Africa,1996-06-15,False,3,0
Madagascar,FIFA World Cup qualification,Zimbabwe,1996-06-16,False,2,2
Sudan,FIFA World Cup qualification,Zambia,1996-06-16,False,3,0
Mexico,USA Cup,USA,1996-06-16,False,2,2
Rwanda,FIFA World Cup qualification,Tunisia,1996-06-16,False,2,0
Burundi,FIFA World Cup qualification,Sierra Leone,1996-06-16,False,0,1
Germany,UEFA Euro,Russia,1996-06-16,True,0,3
Namibia,FIFA World Cup qualification,Mozambique,1996-06-16,False,1,1
Eswatini,FIFA World Cup qualification,Gabon,1996-06-16,False,2,0
Guinea-Bissau,FIFA World Cup qualification,Guinea,1996-06-16,False,3,1
Denmark,UEFA Euro,Croatia,1996-06-16,True,3,0
Mauritius,FIFA World Cup qualification,DR Congo,1996-06-16,False,2,0
Mauritania,FIFA World Cup qualification,Burkina Faso,1996-06-16,False,2,0
Uganda,FIFA World Cup qualification,Angola,1996-06-16,False,3,1
Togo,FIFA World Cup qualification,Senegal,1996-06-16,False,1,1
Congo,FIFA World Cup qualification,Ivory Coast,1996-06-16,False,1,1
Iran,AFC Asian Cup qualification,Sri Lanka,1996-06-17,True,0,4
Nepal,AFC Asian Cup qualification,Oman,1996-06-17,False,2,1
Tanzania,FIFA World Cup qualification,Ghana,1996-06-17,False,2,1
Netherlands,UEFA Euro,England,1996-06-18,False,4,1
Bulgaria,UEFA Euro,France,1996-06-18,True,3,1
Spain,UEFA Euro,Romania,1996-06-18,True,1,2
Switzerland,UEFA Euro,Scotland,1996-06-18,True,1,0
Denmark,UEFA Euro,Turkey,1996-06-19,True,0,3
Czech Republic,UEFA Euro,Russia,1996-06-19,True,3,3
Sri Lanka,AFC Asian Cup qualification,Oman,1996-06-19,False,10,0
Tajikistan,AFC Asian Cup qualification,Uzbekistan,1996-06-19,False,5,0
Germany,UEFA Euro,Italy,1996-06-19,True,0,0
Portugal,UEFA Euro,Croatia,1996-06-19,True,0,3
Iran,AFC Asian Cup qualification,Nepal,1996-06-19,True,0,4
Lebanon,AFC Asian Cup qualification,Kuwait,1996-06-20,False,0,0
Armenia,Friendly,Peru,1996-06-20,False,4,0
Sri Lanka,AFC Asian Cup qualification,Nepal,1996-06-21,True,0,2
Iran,AFC Asian Cup qualification,Oman,1996-06-21,False,1,2
Kazakhstan,AFC Asian Cup qualification,Syria,1996-06-21,False,2,0
Spain,UEFA Euro,England,1996-06-22,False,0,0
Netherlands,UEFA Euro,France,1996-06-22,True,0,0
Venezuela,Friendly,Honduras,1996-06-22,False,1,0
Gambia,FIFA World Cup qualification,Liberia,1996-06-23,True,4,0
Saint Vincent and the Grenadines,FIFA World Cup qualification,Saint Kitts and Nevis,1996-06-23,False,2,2
Dominican Republic,FIFA World Cup qualification,Trinidad and Tobago,1996-06-23,False,8,0
Portugal,UEFA Euro,Czech Republic,1996-06-23,True,1,0
Jamaica,FIFA World Cup qualification,Barbados,1996-06-23,False,0,1
Haiti,FIFA World Cup qualification,Cuba,1996-06-23,True,6,1
Croatia,UEFA Euro,Germany,1996-06-23,True,2,1
Armenia,Friendly,Paraguay,1996-06-25,False,1,2
Germany,UEFA Euro,England,1996-06-26,False,1,1
Czech Republic,UEFA Euro,France,1996-06-26,True,0,0
Singapore,AFC Asian Cup qualification,Myanmar,1996-06-27,True,0,4
Maldives,AFC Asian Cup qualification,Thailand,1996-06-27,False,8,0
New Zealand,Friendly,China,1996-06-28,False,2,0
Syria,AFC Asian Cup qualification,Qatar,1996-06-28,False,1,0
Myanmar,AFC Asian Cup qualification,Thailand,1996-06-29,False,5,1
Singapore,AFC Asian Cup qualification,Maldives,1996-06-29,True,0,2
Germany,UEFA Euro,Czech Republic,1996-06-30,True,1,2
Armenia,Friendly,Ecuador,1996-06-30,False,3,0
Cuba,FIFA World Cup qualification,Haiti,1996-06-30,False,1,1
Barbados,FIFA World Cup qualification,Jamaica,1996-06-30,False,2,0
Saint Kitts and Nevis,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-06-30,False,0,0
Maldives,AFC Asian Cup qualification,Myanmar,1996-07-01,True,3,1
Singapore,AFC Asian Cup qualification,Thailand,1996-07-01,False,1,1
Thailand,AFC Asian Cup qualification,Maldives,1996-07-04,True,0,8
Myanmar,AFC Asian Cup qualification,Singapore,1996-07-04,False,2,2
Kazakhstan,AFC Asian Cup qualification,Qatar,1996-07-05,False,3,0
Tanzania,Friendly,Malawi,1996-07-06,False,3,2
Ecuador,FIFA World Cup qualification,Chile,1996-07-06,False,4,1
Venezuela,FIFA World Cup qualification,Bolivia,1996-07-07,False,6,1
Thailand,AFC Asian Cup qualification,Myanmar,1996-07-07,True,1,7
Uruguay,FIFA World Cup qualification,Colombia,1996-07-07,False,3,1
Latvia,Baltic Cup,Estonia,1996-07-07,False,1,1
Argentina,FIFA World Cup qualification,Peru,1996-07-07,False,0,0
Maldives,AFC Asian Cup qualification,Singapore,1996-07-07,False,5,2
Lithuania,Baltic Cup,Latvia,1996-07-08,True,1,2
Tanzania,Friendly,Malawi,1996-07-08,False,1,0
Thailand,AFC Asian Cup qualification,Singapore,1996-07-09,False,2,2
Lithuania,Baltic Cup,Estonia,1996-07-09,False,1,1
Maldives,AFC Asian Cup qualification,Myanmar,1996-07-09,True,4,1
Tanzania,Friendly,Malawi,1996-07-10,False,1,1
Syria,AFC Asian Cup qualification,Kazakhstan,1996-07-12,False,0,1
Uruguay,Friendly,China,1996-07-17,False,1,1
Qatar,AFC Asian Cup qualification,Syria,1996-07-19,False,3,1
Venezuela,Friendly,Panama,1996-07-21,False,0,2
Panama,Friendly,Honduras,1996-07-24,False,1,1
Bolivia,Friendly,Paraguay,1996-07-26,False,2,0
Trinidad and Tobago,Friendly,Honduras,1996-07-28,False,0,0
Panama,Friendly,Jamaica,1996-07-28,False,0,0
Trinidad and Tobago,Friendly,Panama,1996-07-30,False,1,0
Lithuania,Friendly,Belarus,1996-07-31,False,2,2
Taiwan,AFC Asian Cup qualification,Vietnam,1996-08-04,False,4,1
Honduras,Friendly,Costa Rica,1996-08-04,False,1,1
Panama,Friendly,Guatemala,1996-08-04,False,1,0
Guam,AFC Asian Cup qualification,South Korea,1996-08-05,True,9,0
Honduras,Friendly,Panama,1996-08-07,False,2,1
Guam,AFC Asian Cup qualification,Vietnam,1996-08-07,False,9,0
Mauritania,African Cup of Nations qualification,Benin,1996-08-08,False,4,1
Paraguay,Friendly,China,1996-08-08,False,0,2
Taiwan,AFC Asian Cup qualification,South Korea,1996-08-08,True,4,0
Pakistan,AFC Asian Cup qualification,Jordan,1996-08-09,False,4,0
South Korea,AFC Asian Cup qualification,Vietnam,1996-08-11,False,0,4
Ethiopia,African Cup of Nations qualification,Uganda,1996-08-11,False,1,1
Seychelles,African Cup of Nations qualification,Mauritius,1996-08-11,False,1,0
Costa Rica,Friendly,Honduras,1996-08-11,False,0,0
Togo,African Cup of Nations qualification,Congo,1996-08-11,False,0,0
Namibia,African Cup of Nations qualification,Botswana,1996-08-11,False,0,0
Pakistan,AFC Asian Cup qualification,Iraq,1996-08-11,True,3,0
Iraq,AFC Asian Cup qualification,Jordan,1996-08-13,False,0,1
Lithuania,Friendly,Ukraine,1996-08-13,False,5,2
Israel,Friendly,Romania,1996-08-14,False,2,0
Moldova,Friendly,Turkey,1996-08-14,False,2,0
Denmark,Friendly,Sweden,1996-08-14,False,0,1
Costa Rica,Friendly,Peru,1996-08-14,False,3,0
Guatemala,Friendly,Panama,1996-08-14,False,1,0
Malta,Friendly,Iceland,1996-08-14,False,2,1
United Arab Emirates,Friendly,Hungary,1996-08-14,False,3,1
El Salvador,Friendly,Honduras,1996-08-14,False,2,1
Albania,Friendly,Greece,1996-08-14,False,2,1
Finland,Friendly,Latvia,1996-08-14,False,0,0
Costa Rica,Friendly,Ecuador,1996-08-16,False,1,1
Uganda,Friendly,Rwanda,1996-08-17,False,0,0
Honduras,Friendly,Guatemala,1996-08-18,True,1,1
Mali,Friendly,Oman,1996-08-20,False,1,0
United Arab Emirates,Friendly,Belarus,1996-08-20,True,0,1
Benin,Friendly,Togo,1996-08-20,False,2,0
Honduras,Friendly,El Salvador,1996-08-21,False,1,2
Mali,Friendly,Oman,1996-08-22,False,1,1
Jamaica,Friendly,Panama,1996-08-24,False,2,0
Mauritius,African Cup of Nations qualification,Seychelles,1996-08-24,False,1,1
Uganda,African Cup of Nations qualification,Ethiopia,1996-08-25,False,1,1
Cuba,Friendly,Honduras,1996-08-25,False,4,0
Uruguay,Friendly,Japan,1996-08-25,False,5,3
Botswana,African Cup of Nations qualification,Namibia,1996-08-25,False,6,0
Congo,African Cup of Nations qualification,Togo,1996-08-25,False,1,0
Cyprus,Friendly,Poland,1996-08-27,False,2,2
Jamaica,Friendly,Guatemala,1996-08-27,False,2,1
Sudan,Friendly,Oman,1996-08-28,False,0,0
Brazil,Friendly,Russia,1996-08-28,False,2,2
Cuba,Friendly,Honduras,1996-08-28,False,2,2
DR Congo,Friendly,Morocco,1996-08-29,False,7,0
Panama,FIFA World Cup qualification,Canada,1996-08-30,False,3,1
Cuba,Friendly,Guatemala,1996-08-30,False,1,1
Benin,African Cup of Nations qualification,Mauritania,1996-08-30,False,0,0
El Salvador,Friendly,USA,1996-08-30,False,3,1
Mexico,Friendly,France,1996-08-31,False,2,0
San Marino,FIFA World Cup qualification,Wales,1996-08-31,False,6,0
Lithuania,FIFA World Cup qualification,Romania,1996-08-31,False,3,0
Sudan,Friendly,Oman,1996-08-31,False,0,1
Ukraine,FIFA World Cup qualification,Northern Ireland,1996-08-31,False,0,1
Brazil,Friendly,Netherlands,1996-08-31,False,2,2
Republic of Ireland,FIFA World Cup qualification,Liechtenstein,1996-08-31,False,0,5
Turkey,FIFA World Cup qualification,Belgium,1996-08-31,False,2,1
Estonia,FIFA World Cup qualification,Belarus,1996-08-31,False,1,0
Switzerland,FIFA World Cup qualification,Azerbaijan,1996-08-31,False,1,0
Scotland,FIFA World Cup qualification,Austria,1996-08-31,False,0,0
Portugal,FIFA World Cup qualification,Armenia,1996-08-31,False,0,0
Slovakia,FIFA World Cup qualification,Faroe Islands,1996-08-31,False,1,2
Cyprus,FIFA World Cup qualification,Russia,1996-09-01,False,4,0
Malaysia,AFF Championship,Singapore,1996-09-01,False,1,1
Bosnia & Herzegovina,FIFA World Cup qualification,Greece,1996-09-01,False,3,0
Costa Rica,FIFA World Cup qualification,Trinidad and Tobago,1996-09-01,False,0,1
Georgia,Friendly,Norway,1996-09-01,False,1,0
Denmark,FIFA World Cup qualification,Slovenia,1996-09-01,False,0,2
England,FIFA World Cup qualification,Moldova,1996-09-01,False,0,3
Venezuela,FIFA World Cup qualification,Ecuador,1996-09-01,False,1,0
Bulgaria,FIFA World Cup qualification,Israel,1996-09-01,False,2,1
Finland,FIFA World Cup qualification,Hungary,1996-09-01,False,1,0
Sweden,FIFA World Cup qualification,Latvia,1996-09-01,False,1,2
Chile,FIFA World Cup qualification,Colombia,1996-09-01,False,4,1
Peru,FIFA World Cup qualification,Bolivia,1996-09-01,False,0,0
Paraguay,FIFA World Cup qualification,Argentina,1996-09-01,False,1,1
Indonesia,AFF Championship,Laos,1996-09-02,True,1,5
Thailand,AFF Championship,Philippines,1996-09-02,True,0,5
Vietnam,AFF Championship,Cambodia,1996-09-02,True,1,3
Iceland,Friendly,Czech Republic,1996-09-04,False,2,1
Spain,FIFA World Cup qualification,Faroe Islands,1996-09-04,False,2,6
Costa Rica,Friendly,Jamaica,1996-09-04,False,2,0
Philippines,AFF Championship,Malaysia,1996-09-04,True,7,0
Germany,Friendly,Poland,1996-09-04,False,0,2
Brunei,AFF Championship,Singapore,1996-09-04,False,3,0
Vietnam,AFF Championship,Laos,1996-09-05,True,1,1
Cambodia,AFF Championship,Myanmar,1996-09-05,True,5,0
Oman,Friendly,Lebanon,1996-09-05,False,1,2
Philippines,AFF Championship,Singapore,1996-09-06,False,3,0
Brunei,AFF Championship,Thailand,1996-09-06,True,6,0
Cambodia,AFF Championship,Indonesia,1996-09-07,True,3,0
Vietnam,AFF Championship,Myanmar,1996-09-07,True,1,4
Philippines,AFF Championship,Brunei,1996-09-08,True,1,0
Cuba,FIFA World Cup qualification,El Salvador,1996-09-08,False,5,0
Malaysia,AFF Championship,Thailand,1996-09-08,True,1,1
Myanmar,AFF Championship,Indonesia,1996-09-09,True,6,1
Cambodia,AFF Championship,Laos,1996-09-09,True,1,0
Malaysia,AFF Championship,Brunei,1996-09-10,True,0,6
Thailand,AFF Championship,Singapore,1996-09-10,False,0,1
Myanmar,AFF Championship,Laos,1996-09-11,True,2,4
Uzbekistan,Friendly,Japan,1996-09-11,False,1,0
Indonesia,AFF Championship,Vietnam,1996-09-11,True,1,1
Vietnam,AFF Championship,Thailand,1996-09-13,True,4,2
Indonesia,AFF Championship,Malaysia,1996-09-13,True,3,1
Ghana,Simba Tournament,Australia,1996-09-14,True,2,0
Kenya,Simba Tournament,South Africa,1996-09-14,False,1,0
Mexico,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-09-15,False,0,3
Vietnam,AFF Championship,Indonesia,1996-09-15,True,2,3
Honduras,FIFA World Cup qualification,Jamaica,1996-09-15,False,3,0
Mali,Friendly,Senegal,1996-09-15,False,1,0
Malaysia,AFF Championship,Thailand,1996-09-15,True,1,0
Solomon Islands,FIFA World Cup qualification,Papua New Guinea,1996-09-16,False,1,1
Zambia,Friendly,Oman,1996-09-17,False,0,0
Australia,Simba Tournament,South Africa,1996-09-18,False,2,0
Vanuatu,FIFA World Cup qualification,Solomon Islands,1996-09-18,True,1,1
Malta,FIFA World Cup qualification,Czech Republic,1996-09-18,False,6,0
Kenya,Simba Tournament,Ghana,1996-09-18,True,1,0
United Arab Emirates,Friendly,Romania,1996-09-18,False,1,2
Venezuela,Friendly,El Salvador,1996-09-19,False,0,1
Vanuatu,FIFA World Cup qualification,Papua New Guinea,1996-09-20,False,2,1
Sri Lanka,FIFA World Cup qualification,Qatar,1996-09-20,False,3,0
Philippines,FIFA World Cup qualification,India,1996-09-21,True,2,0
Ghana,Simba Tournament,South Africa,1996-09-21,False,0,0
Kenya,Simba Tournament,Australia,1996-09-21,True,4,0
Mexico,FIFA World Cup qualification,Honduras,1996-09-21,False,2,1
Gabon,Friendly,Guinea,1996-09-22,False,0,1
Cuba,FIFA World Cup qualification,Panama,1996-09-22,False,1,3
Zambia,Friendly,Saudi Arabia,1996-09-22,False,2,1
Malta,FIFA World Cup qualification,Slovakia,1996-09-22,False,6,0
Philippines,FIFA World Cup qualification,Qatar,1996-09-23,False,5,0
Jamaica,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-09-23,False,1,2
Guinea,Friendly,Mali,1996-09-23,False,0,0
India,FIFA World Cup qualification,Sri Lanka,1996-09-24,True,1,1
Sudan,Friendly,Syria,1996-09-25,False,1,2
Zambia,Friendly,Saudi Arabia,1996-09-25,False,1,3
United Arab Emirates,Friendly,Poland,1996-09-25,False,1,0
Mozambique,Friendly,Oman,1996-09-25,False,0,2
China,Friendly,South Korea,1996-09-25,False,3,1
Guatemala,Friendly,El Salvador,1996-09-25,True,2,1
Sri Lanka,FIFA World Cup qualification,Philippines,1996-09-26,True,0,3
India,FIFA World Cup qualification,Qatar,1996-09-27,False,6,0
Mali,Friendly,Gabon,1996-09-29,False,1,1
New Zealand,Friendly,Oman,1996-09-29,False,0,1
Sudan,Friendly,Syria,1996-09-29,False,1,0
Tanzania,Friendly,Zimbabwe,1996-09-29,False,1,0
New Zealand,Friendly,Oman,1996-10-01,False,1,2
Bahrain,Friendly,Lebanon,1996-10-03,False,2,3
New Zealand,Friendly,Saudi Arabia,1996-10-03,False,3,0
Jamaica,Friendly,Ecuador,1996-10-04,False,2,1
Iran,Friendly,Kuwait,1996-10-04,False,0,1
Portugal,FIFA World Cup qualification,Ukraine,1996-10-05,False,2,1
Tanzania,African Cup of Nations qualification,Togo,1996-10-05,False,2,1
